t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-05-09,202305,2,124775456,21301020033,1683525722480,,,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160\ML,30.0,160 ML,PET,New SKU,1683525722480-south asian beverages p- ltd-nepal-appy fizz#3.png,DELETE THE ITEM,1,2,99764921,52.169594,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-05-09,202305,2,124775456,21301020033,1683525722480,,,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY FIZZ,APPY FIZZ\160\ML,30.0,160 ML,PET,New SKU,1683525722480-south asian beverages p- ltd-nepal-appy fizz#3.png,DELETE THE ITEM,1,3,99765000,57.334366,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-05-09,202305,2,124917435,52202020014,1683534289841,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI ,FROOTI MANGO/150ML/PBT,30.0,1500ML ,PBT,,1683534289841-south asian beverages p- ltd-nepal-frooti #3.png,RECODING,5,1,99765006,44.00682,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
2023-05-09,202305,2,124917435,52202020014,1683534289841,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI ,FROOTI MANGO/150ML/PBT,30.0,1500ML ,PBT,,1683534289841-south asian beverages p- ltd-nepal-frooti #3.png,RECODING,5,2,99764993,53.21047,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
2023-05-09,202305,2,124917435,52202020014,1683534289841,99765006.0,134.0,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI ,FROOTI MANGO/150ML/PBT,30.0,1500ML ,PBT,,1683534289841-south asian beverages p- ltd-nepal-frooti #3.png,RECODING,5,3,99765419,57.998367,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007.0,134.0,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25.0,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,1,99765007,58.80765,118,T.R. INTERNATIONAL GROUP P.LTD-NPL,AQUA PURE,AQUA PURE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007.0,134.0,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25.0,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,2,99765329,147.16742,118,T.R. INTERNATIONAL GROUP P.LTD-NPL,OXY-PLUS,OXY-PLUS,PET 750 ML,PET,750.000 ML,,,750.0,ML,45.0
2023-05-09,202305,2,112165666,21101020096,1683455086774,99765007.0,134.0,T.R.INTERNATIONAL GROUP PVT.LTD,AQUA PURE,AQUA PURE / 1000ML/PET,25.0,1000ML,PET,Sales Deviation is OK,1683455086774-t-r-international group pvt-ltd-aqua pure#3.png,RECODING,5,3,40125108,162.86375,118,PASHUPTI SPRNG WTR PVT LTD-NPL,AQUA EXPRESS,AQUA EXPRESS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008.0,134.0,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47.0,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,1,99765008,80.50603,118,BAJARANG MINERAL WATER INDUS-NPL,MOUNTAIN MIST,MOUNTAIN MIST,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,47.0
2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008.0,134.0,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47.0,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,2,40121096,156.79391,118,TARA MINERAL WATER - NEPAL,ECO,ECO,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-05-09,202305,2,114764953,21101020109,1683452709429,99765008.0,134.0,BAJARANG MINERAL WATER INDUSTRIES NEPAL,MOUNTAIN MIST,MOUNTAIN MIST/ 20/LTRS/BAJARANGA MINERAL WATER INDUSTRIESS NEPAL,47.0,20 LTRS,JAR,Sales Deviation is OK,1683452709429-bajarang mineral water industries nepal-mountain mist#3.png,RECODING,5,3,99763275,159.25093,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,1,99764984,75.289536,118,AAKAR FOOD & BEVERAGE-NEPAL,POKHRELI,POKHRELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,2,99765113,115.5626,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-12,202305,2,122728277,31101020049,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,3,99765408,117.82756,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SHANKARAPUR,AQUA SHANKARAPUR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90.0,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,1,99765012,80.50598,118,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O BADAM'S COOL DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90.0,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,2,99765004,95.8476,118,MARUTI DAIRY PRODUCT-NEPAL,MOO,MOO BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-12,202305,2,233775810125,23377020008,1683701228944,99765012.0,134.0,MARUTI DAIRY PRODUCT-NEPAL,MILK-O,MILK-O\180ML\CAN\BADAM & KESAR,90.0,180ML,CAN,Sales Deviation is OK,1683701228944-maruti dairy product-nepal-milk-o#3.png,RECODING,5,3,99763477,101.80263,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013.0,134.0,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16.0,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,1,99765013,112.53922,118,ASHISH ENTERPRISE-INDIA,FUNLIPS,FUNLIPS LITCHI,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,16.0
2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013.0,134.0,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16.0,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,2,91826584,181.12506,106,OKAY CONFECTIONARY - INDIA,OKAA,OKAA HEART,OKAA HEART- LIQUID CENTER FILLED LITCHI,PLPCH,4.000 GM,LYCHEE,,4.0,GM,0.0
2023-05-12,202305,2,233775810125,23377020008,1683701516269,99765013.0,134.0,ASHISH ENTERPRISE INDIA ,FUNLIPS LITCHI,FUNLIPS LITCHI\170ML\PBT\LITCHI FLAVOUR ,16.0,170ML,PBT,,1683701516269-ashish enterprise india -funlips litchi#3.png,RECODING,5,3,48409,189.52623,118,ACI FOODS LTD-BANGLADESH,FUN,FUN,LITCHI  PET 150 ML+20 ML,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,1,99765011,86.482124,118,MAHALAXMI JAL UDHYOG-NEPAL,SAMABESHI,SAMABESHI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,2,92117198,138.9266,117,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR ANMOL,DABUR ANMOL-AMLA OLI SHIKAKAI PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2023-05-12,202305,2,123126387,12303020018,1683710694226,99765011.0,134.0,MAHALAXMI JAL UDHOG NEPAL,SAMABESHI,SAMABESHI PBT 1000MK,20.0,1000ML,PBT,Sales Deviation is OK,1683710694226-mahalaxmi jal udhog nepal-samabeshi#3.png,RECODING,5,3,40120852,139.61688,118,KOSHI JAL UDHYOG-NEPAL,KOSHI JAL,KOSHI JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-12,202305,2,125085301,21301020044,1683615561380,99764969.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250\ML,50.0,250 ML,PET,,1683615561380-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99764968,57.325394,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615561380,99764969.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250\ML,50.0,250 ML,PET,,1683615561380-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99765206,63.9428,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615561380,99764969.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250\ML,50.0,250 ML,PET,,1683615561380-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,3,99764970,65.26197,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615815735,99764968.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\CLUB SODA\250\ML,50.0,250 ML,PET,New SKU,1683615815735-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99764968,34.610207,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-05-12,202305,2,125085301,21301020044,1683615815735,99764968.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\CLUB SODA\250\ML,50.0,250 ML,PET,New SKU,1683615815735-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99765042,68.31084,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE MASALA COLA,MASALA COLA PET 150 ML,PET,150.000 ML,COLA,,150.0,ML,30.0
2023-05-12,202305,2,125085301,21301020044,1683615815735,99764968.0,134.0,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\CLUB SODA\250\ML,50.0,250 ML,PET,New SKU,1683615815735-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,3,99765206,72.12704,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-05-12,202305,2,126721948,32201020007,1683618514575,99765014.0,118.0,THE COCACOLA COMPANY-IMPORTED,LIMCA,LIMCA LIME N LEMON/250ML/PBT/NRS50/THE COCACOLA COMPANY-IMPORTED,50.0,250 ML,PBT,,1683618514575-the cocacola company-imported-limca#3.png,RECODING,5,1,99765014,93.9607,118,COCA COLA COMPANY IMPRTD-IMPTD,LIMCA,LIMCA LIME 'N' LEMONI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-05-12,202305,2,126721948,32201020007,1683618514575,99765014.0,118.0,THE COCACOLA COMPANY-IMPORTED,LIMCA,LIMCA LIME N LEMON/250ML/PBT/NRS50/THE COCACOLA COMPANY-IMPORTED,50.0,250 ML,PBT,,1683618514575-the cocacola company-imported-limca#3.png,RECODING,5,2,20121599,113.748795,118,COCA COLA COMPANY IMPRTD-IMPTD,LIMCA,LIMCA LEMON,LEMON PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,0.0
2023-05-12,202305,2,126721948,32201020007,1683618514575,99765014.0,118.0,THE COCACOLA COMPANY-IMPORTED,LIMCA,LIMCA LIME N LEMON/250ML/PBT/NRS50/THE COCACOLA COMPANY-IMPORTED,50.0,250 ML,PBT,,1683618514575-the cocacola company-imported-limca#3.png,RECODING,5,3,20123673,118.64329,118,COCA COLA COMPANY IMPRTD-IMPTD,LIMCA,LIMCA LEMON,LEMON PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,0.0
2023-05-12,202305,2,124639873,31101020026,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,1,99764984,75.289536,118,AAKAR FOOD & BEVERAGE-NEPAL,POKHRELI,POKHRELI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-05-12,202305,2,124639873,31101020026,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,2,99765113,115.5626,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-12,202305,2,124639873,31101020026,1683614039472,99764984.0,134.0,AAKAR FOOD & BEVERAGE-NEPAL,AQUA POKHARELI,AQUA POKHARELI PBT 1L,25.0,1L,PBT,,1683614039472-aakar food - beverage-nepal-aqua pokhareli#3.png,CROSS CODING,2,3,99765408,117.82756,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SHANKARAPUR,AQUA SHANKARAPUR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-05-12,202305,2,112334333,21102020014,1683543834831,99765010.0,134.0,PRASID WATER SOLUTIONS PVT.LTD,FORBES SPRING,FORBES SPRING/PROCESSED DRINKING WATER,60.0,1000ML,PBT,Sales Deviation is OK,1683543834831-prasid water solutions pvt-ltd-forbes spring#3.png,RECODING,5,1,99765010,91.15336,118,PRASID WATER SOLUTION PVT LTD-NP,FORBES SPRING,FORBES SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,60.0
2023-05-12,202305,2,112334333,21102020014,1683543834831,99765010.0,134.0,PRASID WATER SOLUTIONS PVT.LTD,FORBES SPRING,FORBES SPRING/PROCESSED DRINKING WATER,60.0,1000ML,PBT,Sales Deviation is OK,1683543834831-prasid water solutions pvt-ltd-forbes spring#3.png,RECODING,5,2,40126796,151.87054,118,PRASIDHA WATER INDUSTRIES-NP,SPRING DEW,SPRING DEW,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-12,202305,2,112334333,21102020014,1683543834831,99765010.0,134.0,PRASID WATER SOLUTIONS PVT.LTD,FORBES SPRING,FORBES SPRING/PROCESSED DRINKING WATER,60.0,1000ML,PBT,Sales Deviation is OK,1683543834831-prasid water solutions pvt-ltd-forbes spring#3.png,RECODING,5,3,40125885,174.42763,118,PRASIDHA WATER INDUSTRIES-NP,PRASID,PRASID,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-05-15,202305,2,122002412,12303020025,1683802169485,99765015.0,118.0,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW CAN 250ML,100.0,250ML,CAN,,1683802169485-singapore beverage-nepal-monsoon dew#3.png,RECODING,5,1,99765015,33.324196,118,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,100.0
2023-05-15,202305,2,122002412,12303020025,1683802169485,99765015.0,118.0,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW CAN 250ML,100.0,250ML,CAN,,1683802169485-singapore beverage-nepal-monsoon dew#3.png,RECODING,5,2,48648,64.81615,118,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
2023-05-15,202305,2,122002412,12303020025,1683802169485,99765015.0,118.0,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW CAN 250ML,100.0,250ML,CAN,,1683802169485-singapore beverage-nepal-monsoon dew#3.png,RECODING,5,3,99762534,74.21248,118,SINGAPORE BEVERAGE-NEPAL,MONSOON DEW,MONSOON DEW,PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
2023-05-15,202305,2,335095510181,33509020005,1683864709237,99765016.0,134.0,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI MANGO/600ML/PBT/PARLE AGRO PVT LTD-INDIA,100.0,600ML,PBT,,1683864709237-parle agro pvt ltd-india-frooti#3.png,RECODING,5,1,99765016,55.667915,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 600 ML,PET,600.000 ML,MANGO,,600.0,ML,100.0
2023-05-15,202305,2,335095510181,33509020005,1683864709237,99765016.0,134.0,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI MANGO/600ML/PBT/PARLE AGRO PVT LTD-INDIA,100.0,600ML,PBT,,1683864709237-parle agro pvt ltd-india-frooti#3.png,RECODING,5,2,52568,58.14848,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO TPK 160 ML,TPK,160.000 ML,MANGO,,160.0,ML,0.0
2023-05-15,202305,2,335095510181,33509020005,1683864709237,99765016.0,134.0,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI MANGO/600ML/PBT/PARLE AGRO PVT LTD-INDIA,100.0,600ML,PBT,,1683864709237-parle agro pvt ltd-india-frooti#3.png,RECODING,5,3,99763711,58.371044,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 300 ML,PET,300.000 ML,MANGO,,300.0,ML,32.0
2023-05-15,202305,2,130675914,31101020077,1683874714816,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-LITCHI PBT 1L,170.0,1L,PBT,,1683874714816-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,1,52566,66.809555,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 1000 ML,TPK,1000.000 ML,LYCHEE,,1000.0,ML,0.0
2023-05-15,202305,2,130675914,31101020077,1683874714816,99765018.0,134.0,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER ,REAL FRUIT POWER-LITCHI PBT 1L,170.0,1L,PBT,,1683874714816-dabur nepal ltd--nepal-real fruit power #3.png,RECODING,5,2,53073,67.27209,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER LITCHI TPK 200 ML,TPK,200.000 ML,LYCHEE,,200.0,ML,0.0
