t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2021-12-31,202112,122528029,1640846910886,99762423.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\750\GM,75.0,PPH,750GM,New SKU,1640846910886-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,2,99762423,137.50175,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 750 GM,PLPCH,750.000 GM,,,750.0,GM,75.0
2021-12-31,202112,122528029,1640846910886,99762423.0,122,R.M. CHEMICALS NEPAL,ACTIVE WHEEL 2 IN 1,ACTIVE WHEEL 2 IN 1\750\GM,75.0,PPH,750GM,New SKU,1640846910886-r-m- chemicals nepal-active wheel 2 in 1.png,CROSS CODING,2,3,99762424,138.49887,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2021-12-31,202112,122528029,1640846311402,99762901.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI LAUNDRY SOAP,DHONI LAUNDRY SOAP \500\HM,100.0,PPH,500GM,New SKU,1640846311402-himgiri soap - chemicals-nepal-dhoni laundry soap.png,RECODING,5,1,50150,17.205181,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
2021-12-31,202112,122528029,1640846311402,99762901.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI LAUNDRY SOAP,DHONI LAUNDRY SOAP \500\HM,100.0,PPH,500GM,New SKU,1640846311402-himgiri soap - chemicals-nepal-dhoni laundry soap.png,RECODING,5,2,49825,18.325768,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
2021-12-31,202112,122528029,1640846311402,99762901.0,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI LAUNDRY SOAP,DHONI LAUNDRY SOAP \500\HM,100.0,PPH,500GM,New SKU,1640846311402-himgiri soap - chemicals-nepal-dhoni laundry soap.png,RECODING,5,3,53650,18.401838,123,HIMGIRI SOAP & CHEMICALS-NEPAL,DHONI,DHONI,DHONI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
2021-12-31,202112,130283152,1640584449197,,118,NESCAFE HAZELNUT ,NESCAFE ,NESCAFE,35.0,TPK,180ML,,1640584449197-nescafe hazelnut -nescafe .png,DELETE THE ITEM,1,1,99763541,122.401955,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE HAZELNUT,HAZELNUT TPK 180 ML,TPK,180.000 ML,HAZELNUT,,180.0,ML,75.0
2021-12-31,202112,130283152,1640584449197,,118,NESCAFE HAZELNUT ,NESCAFE ,NESCAFE,35.0,TPK,180ML,,1640584449197-nescafe hazelnut -nescafe .png,DELETE THE ITEM,1,2,99763480,191.26198,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE INTENSE CAFE,CAPPUCCINO TPK 180 ML,TPK,180.000 ML,CAPPUCCINO,,180.0,ML,75.0
2021-12-31,202112,130283152,1640584449197,,118,NESCAFE HAZELNUT ,NESCAFE ,NESCAFE,35.0,TPK,180ML,,1640584449197-nescafe hazelnut -nescafe .png,DELETE THE ITEM,1,3,99764953,203.02722,118,NESTLE INDIA LTD. - INDIA,NESCAFE,NESCAFE CHOCO MOCHA,CHOCO MOCHA TPK 180 ML,TPK,180.000 ML,CHOCOLATE,,180.0,ML,90.0
2021-12-31,202112,123455987,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,1,51219,31.113216,122,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2021-12-31,202112,123455987,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,2,99762902,31.659595,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT-ASH & LEMON PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2021-12-31,202112,123455987,1640676811319,99762902.0,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG HERB YUKT,NEPAL GRAMODHYOG HERB YUKT\150\GM,20.0,PPH,150GM,New SKU,1640676811319-nepal gramodhyog pvt ltd-np-nepal gramodhyog herb yukt.png,RECODING,5,3,50345,32.06357,123,NEPAL GRAMODHYOG PVT LTD-NP,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG,NEPAL GRAMODHYOG-HERB YUKT EWP 280 GM,EWRPK,280.000 GM,,,280.0,GM,0.0
2021-12-31,202112,123455987,1640676367795,99762552.0,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,New SKU,1640676367795-dinesh soap - household-npl-dinesh 3 in 1.png,CROSS CODING,2,1,99762677,28.74354,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2021-12-31,202112,123455987,1640676367795,99762552.0,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,New SKU,1640676367795-dinesh soap - household-npl-dinesh 3 in 1.png,CROSS CODING,2,2,52198,31.054306,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2021-12-31,202112,123455987,1640676367795,99762552.0,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH 3 IN 1,DINESH 3 IN 1\500\GM,50.0,PPH,500GM,New SKU,1640676367795-dinesh soap - household-npl-dinesh 3 in 1.png,CROSS CODING,2,3,99762676,32.988968,122,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH 3IN1,DINESH 3IN1-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2021-12-31,202112,122592893,1640667976561,,131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,New SKU,1640667976561-sprete panchakanya multi purpose-u-p honey.png,PARKER FOR NEXT MONTH,999,1,99763016,76.533264,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,500.0
2021-12-31,202112,122592893,1640667976561,,131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,New SKU,1640667976561-sprete panchakanya multi purpose-u-p honey.png,PARKER FOR NEXT MONTH,999,2,99763620,84.562805,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,1000.0
2021-12-31,202112,122592893,1640667976561,,131,SPRETE PANCHAKANYA MULTI PURPOSE,U&P HONEY,U & P / 500/GM,350.0,PPH,500GM,New SKU,1640667976561-sprete panchakanya multi purpose-u-p honey.png,PARKER FOR NEXT MONTH,999,3,99762524,202.13054,131,SWORGADWARI BEE CONCERN PVT LTD-NP,SWORGADWARI,SWORGADWARI HONEY,SWORGADWARI HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,550.0
2022-01-01,202112,123453021,1640937304448,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,New SKU,1640937304448-kwality chem pvt ltd-nepal-bishal 200gm.png,RECODING,5,1,99762903,16.717394,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-01,202112,123453021,1640937304448,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,New SKU,1640937304448-kwality chem pvt ltd-nepal-bishal 200gm.png,RECODING,5,2,99763464,25.066538,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,50.0
2022-01-01,202112,123453021,1640937304448,99762903.0,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL 200GM,BISHAL \200\GM,40.0,PPH,200GM,New SKU,1640937304448-kwality chem pvt ltd-nepal-bishal 200gm.png,RECODING,5,3,99763047,25.95413,123,KWALITY CHEM PVT LTD-NEPAL,BISHAL,BISHAL,BISHAL-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-01,202112,132325971,1640938482551,99762896.0,118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,,1640938482551-bhairav drinking water-nepal-v-d-w.png,RECODING,5,1,99762896,23.873417,118,BHAIRAV DRINKING WATER-NEPAL,AQUA V.D.W,AQUA V.D.W,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-01,202112,132325971,1640938482551,99762896.0,118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,,1640938482551-bhairav drinking water-nepal-v-d-w.png,RECODING,5,2,99762505,37.693497,118,BHAIRAV DRINKING WATER-NEPAL,AQUA BHAIRAV PURA,AQUA BHAIRAV PURA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2022-01-01,202112,132325971,1640938482551,99762896.0,118,BHAIRAV DRINKING WATER-NEPAL,V.D.W,AQUA V.D.W ,25.0,PBT,1000 ML,,1640938482551-bhairav drinking water-nepal-v-d-w.png,RECODING,5,3,99764546,71.675385,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2022-01-01,202112,128296706,1640941846703,99762891.0,123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,,1640941846703-rspl ltd-india-ghadi.png,CROSS CODING,2,1,99763599,20.93183,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 155 GM,EWRPK,155.000 GM,,,155.0,GM,20.0
2022-01-01,202112,128296706,1640941846703,99762891.0,123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,,1640941846703-rspl ltd-india-ghadi.png,CROSS CODING,2,2,92919857,22.568596,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 85 GMS,EWRPK,85.000 GM,,,85.0,GM,0.0
2022-01-01,202112,128296706,1640941846703,99762891.0,123,RSPL LTD-INDIA,GHADI,GHADI/165GM/EWP,20.0,EWP,165GM,,1640941846703-rspl ltd-india-ghadi.png,CROSS CODING,2,3,99762611,23.937473,123,RSPL LTD-INDIA,GHADI,GHADI,GHADI-EWP 170 GMS,EWRPK,170.000 GM,,,170.0,GM,20.0
2022-01-01,202112,124769721,1640939643973,99762898.0,122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,,1640939643973-rspl ltd-india-ghadi.png,RECODING,5,1,99762898,24.571552,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 125 GMS,PLPCH,125.000 GM,,,125.0,GM,16.0
2022-01-01,202112,124769721,1640939643973,99762898.0,122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,,1640939643973-rspl ltd-india-ghadi.png,RECODING,5,2,99763064,28.953644,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 120 GMS,PLPCH,120.000 GM,,,120.0,GM,16.0
2022-01-01,202112,124769721,1640939643973,99762898.0,122,RSPL LTD-INDIA,GHADI,GHADI/125GM/PPH,16.0,PPH,125GM ,,1640939643973-rspl ltd-india-ghadi.png,RECODING,5,3,93020707,31.428017,122,RSPL LTD-INDIA,GHADI,GHADI,GHADI-PPH 250 GMS,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,1,99762894,16.813282,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP EWP 10 GM,EWRPK,10.000 GM,MILK,,10.0,GM,5.0
2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,2,99764869,23.879799,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-MILK LOLLIPOP PCN 1000 GM,PLJAR,1000.000 GM,MILK,,1000.0,GM,430.0
2022-01-01,202112,124769721,1640939408970,99762894.0,106,HIMADRI FOOD-NEPAL,PRAN KOKO,PRAN KOKO/MILK LOLLIPOP/10GM/PPH,5.0,PPH,10GM,,1640939408970-himadri food-nepal-pran koko.png,RECODING,5,3,51633,68.67986,106,HIMADRI FOOD-NEPAL,PRAN,PRAN KOKO,PRAN KOKO-COCONUT PPH 4 GM,PLPCH,4.000 GM,COCONUT,,4.0,GM,0.0
2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,1,99762899,70.354515,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,2,99762547,75.54016,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-01-01,202112,124769721,1640937121342,99762899.0,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA/200GM/PPH,20.0,PPH,200GM ,,1640937121342-nepal chem-nepal-sun ultra.png,RECODING,5,3,99762548,76.921265,122,NEPAL CHEM-NEPAL,SUN ULTRA,SUN ULTRA,SUN ULTRA-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,1,99762900,44.526268,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,2,99762679,48.45338,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-01-01,202112,124769721,1640937296601,99762900.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHAS NATURE/DETERGENT POWDER/200GM/PPH,20.0,PPH,200GM ,,1640937296601-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,3,99763021,49.410904,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,1,99762904,8.419005,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,2,99762651,10.746037,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-01,202112,124631722,1640934002886,99762904.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE PURE SOAP/100GM/PPH,20.0,PPH,100GM ,,1640934002886-mahashakti soap - chem-- nepal-danfe.png,RECODING,5,3,99763647,11.199372,123,MAHASHAKTI SOAP & CHEM.- NEPAL,DANFE,DANFE,DANFE-PURE SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,1,99763015,40.934647,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,2,99763327,41.071922,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-01-01,202112,124631722,1640933891355,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN ,HIMKAN/100GM/UNWRP/,20.0,UNWRP ,100GM ,,1640933891355-mahashakti soap - chem-- nepal-himkan .png,PARKER FOR NEXT MONTH,999,3,52054,41.08754,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-UNWRP 200 GM,UNWRP,200.000 GM,,,200.0,GM,0.0
2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,1,99762908,36.559395,129,SYNOKEM PHARMACEUTICALS LTD-INDIA,I-FREE 72,I-FREE 72,I-FREE 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,80.0
2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,2,90727057,145.56808,129,KWALITY PHARMACEUTICALS-INDIA,CLEAR 72,CLEAR 72,CLEAR 72-CBP 1 NOS,CDBOX,1.000 NO,,,1.0,NO,0.0
2022-01-01,202112,124567392,1640945156642,99762908.0,129,SYNOKEM PHARMACEUTICALS LTD INDIA ,I-FREE 72,I-FREE 72/1 NOS/CBP,80.0,CBP,1 NOS,,1640945156642-synokem pharmaceuticals ltd india -i-free 72.png,RECODING,5,3,46849,179.67664,120,SURBHITAM PHARMACEUTICALS-IND,PERMITAM,PERMITAM,PERMITAM-CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,0.0
2022-01-01,202112,124567392,1640945928931,99762909.0,130,ARSH ENTERPRISES-INDIA,XPRESSION ,XPRESSION/BANANA FLAVOUR/3 PCS/CBP,80.0,CBP,3 NOS,,1640945928931-arsh enterprises-india-xpression .png,RECODING,5,1,99762909,67.40479,130,ARSH ENTERPRISES-INDIA,XPRESSION,XPRESSION,XPRESSION-BANANA CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,80.0
