t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-01-29,202201,435872910103,1643353760043,99763013.0,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90.0,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,2,50205,128.436,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-01-29,202201,435872910103,1643353760043,99763013.0,122,DURACH AND SON'S PVT. LTD. NEPAL,DIVYA,DIVYA DETERGENT /1000 GM/PPH/RS-90,90.0,PPH,1000 GM,New SKU,1643353760043-durach and son-s pvt- ltd- nepal-divya.png,RECODING,5,3,52111,129.18718,122,H N INDUSTRIES - NEPAL,TEZ,TEZ,TEZ-WHITE DETERGENT PPH 950 GMS,PLPCH,950.000 GM,,,950.0,GM,0.0
2022-01-31,202201,123262051,1643528434836,99763015.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50.0,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,1,99763015,15.721157,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-01-31,202201,123262051,1643528434836,99763015.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50.0,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,2,53904,16.880417,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PPH 110 GMS,PLPCH,110.000 GM,,,110.0,GM,0.0
2022-01-31,202201,123262051,1643528434836,99763015.0,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN 300 GM,HIMKAN\ 300\GM,50.0,300 GM,PPH,New SKU,1643528434836-mahashakti soap - chem-- nepal-himkan 300 gm.png,RECODING,5,3,99762775,17.129509,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN,HIMKAN-PURE SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,45.0
2022-01-31,202201,122592893,1643522365075,99763016.0,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500.0,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,1,99763016,43.9881,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,500.0
2022-01-31,202201,122592893,1643522365075,99763016.0,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500.0,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,2,99763620,52.047424,131,UPRETI & PANCHAKANYA MULTI PURPOSE-NP,U & P,U & P HONEY,U & P HONEY-PCN 1000 GM,PLJAR,1000.000 GM,,,1000.0,GM,1000.0
2022-01-31,202201,122592893,1643522365075,99763016.0,131,UPRETI & PANCHAKANYA MULTI PURPOSE,U & P HONEY,U & P HONEY\500\GM,500.0,PPH,500 GM,New SKU,1643522365075-upreti - panchakanya multi purpose-u - p honey.png,RECODING,5,3,99762377,179.06624,131,APIS INDIA LIMITED-INDIA,APIS,APIS HIMALAYA HONEY,APIS HIMALAYA HONEY-PCN 500 GM,PLJAR,500.000 GM,,,500.0,GM,290.0
2022-01-31,202201,435872910131,1643523726851,99763006.0,118,RELIABLE FOOD AND BEVERAGE PVTLTD.NEPAL,RED BLUE,RED BLUE/ENERGY DRINK/CAN 250/RS 120,120.0,RS 120,CAN 250,New SKU,1643523726851-reliable food and beverage pvtltd-nepal-red blue.png,RECODING,5,1,99763006,114.403656,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,RED BLUE,RED BLUE,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-01-31,202201,435872910131,1643523726851,99763006.0,118,RELIABLE FOOD AND BEVERAGE PVTLTD.NEPAL,RED BLUE,RED BLUE/ENERGY DRINK/CAN 250/RS 120,120.0,RS 120,CAN 250,New SKU,1643523726851-reliable food and beverage pvtltd-nepal-red blue.png,RECODING,5,2,99764331,125.54719,118,SURYA FOOD & BEVERAGES-NEPAL,RED PLUS,RED PLUS,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
2022-01-31,202201,435872910131,1643523726851,99763006.0,118,RELIABLE FOOD AND BEVERAGE PVTLTD.NEPAL,RED BLUE,RED BLUE/ENERGY DRINK/CAN 250/RS 120,120.0,RS 120,CAN 250,New SKU,1643523726851-reliable food and beverage pvtltd-nepal-red blue.png,RECODING,5,3,99764205,125.82977,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2022-01-31,202201,435873410174,1643537855796,99763008.0,106,DURGA CONFECTIONERS PVT.LTD.INDIA,FRUITO POP,FRUITO POP/FRUIT/GM 10 /PPH/RS 2,3.2,PPH,GM 10,New SKU,1643537855796-durga confectioners pvt-ltd-india-fruito pop.png,RECODING,5,1,99763008,67.72305,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 10 GM,PLPCH,10.000 GM,FRUIT,,10.0,GM,5.0
2022-01-31,202201,435873410174,1643537855796,99763008.0,106,DURGA CONFECTIONERS PVT.LTD.INDIA,FRUITO POP,FRUITO POP/FRUIT/GM 10 /PPH/RS 2,3.2,PPH,GM 10,New SKU,1643537855796-durga confectioners pvt-ltd-india-fruito pop.png,RECODING,5,2,99764722,76.92601,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO FRUITO POP,MONARKO FRUITO POP-FRUIT LOLLIPOP PPH 500 GM,PLPCH,500.000 GM,FRUIT,,500.0,GM,200.0
2022-01-31,202201,435873410174,1643537855796,99763008.0,106,DURGA CONFECTIONERS PVT.LTD.INDIA,FRUITO POP,FRUITO POP/FRUIT/GM 10 /PPH/RS 2,3.2,PPH,GM 10,New SKU,1643537855796-durga confectioners pvt-ltd-india-fruito pop.png,RECODING,5,3,46544,110.55325,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO-ORGNL KACHA AAM CANDY PPH 2.6 GM,PLPCH,2.600 GM,MANGO,,2.6,GM,0.0
2022-01-31,202201,435872910133,1643533632697,99763011.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 5000/PPH/RS 550,550.0,PPH,GM 5000,New SKU,1643533632697-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,1,99763011,48.79311,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,550.0
2022-01-31,202201,435872910133,1643533632697,99763011.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 5000/PPH/RS 550,550.0,PPH,GM 5000,New SKU,1643533632697-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,2,99763009,49.37799,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-01-31,202201,435872910133,1643533632697,99763011.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 5000/PPH/RS 550,550.0,PPH,GM 5000,New SKU,1643533632697-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,3,99763010,51.89431,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,250.0
2022-01-31,202201,435872910133,1643533291853,99763009.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 500/ PPH/RS 50,50.0,PPH,GM 500,,1643533291853-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,1,99763009,50.23721,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-01-31,202201,435872910133,1643533291853,99763009.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 500/ PPH/RS 50,50.0,PPH,GM 500,,1643533291853-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,2,99763011,56.027206,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,550.0
2022-01-31,202201,435872910133,1643533291853,99763009.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 500/ PPH/RS 50,50.0,PPH,GM 500,,1643533291853-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,3,99763091,58.342514,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-01-31,202201,435872910133,1643530155953,99763201.0,106,ASIAN BISCUIT AND CONFECTIONERY(P) LTD.NEPAL,GOODLIFE,IMLI HALDI/GOODLIFE/GM 3.5 /PPH RS 2,2.0, PPH,GM 3.5,,1643530155953-asian biscuit and confectionery-p- ltd-nepal-goodlife.png,RECODING,5,1,99763201,84.77865,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI HALDI,GOODLIFE IMLI HALDI-WITH TULSI PPH 3 GM,PLPCH,3.000 GM,IMLI,,3.0,GM,1.0
2022-01-31,202201,435872910133,1643530155953,99763201.0,106,ASIAN BISCUIT AND CONFECTIONERY(P) LTD.NEPAL,GOODLIFE,IMLI HALDI/GOODLIFE/GM 3.5 /PPH RS 2,2.0, PPH,GM 3.5,,1643530155953-asian biscuit and confectionery-p- ltd-nepal-goodlife.png,RECODING,5,2,91826744,90.412186,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE ROCHAK,GOODLIFE ROCHAK- KHATTI MITHI PPH 4 GM,PLPCH,4.000 GM,KHATTI MITTHI,,4.0,GM,0.0
2022-01-31,202201,435872910133,1643530155953,99763201.0,106,ASIAN BISCUIT AND CONFECTIONERY(P) LTD.NEPAL,GOODLIFE,IMLI HALDI/GOODLIFE/GM 3.5 /PPH RS 2,2.0, PPH,GM 3.5,,1643530155953-asian biscuit and confectionery-p- ltd-nepal-goodlife.png,RECODING,5,3,99764421,99.44497,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE CHATAK,GOODLIFE CHATAK-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-01-31,202201,435872910133,1643534018820,99763010.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 3000/PPH/RS 250,250.0,PPH,GM 3000,New SKU,1643534018820-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,1,99763010,48.059517,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,250.0
2022-01-31,202201,435872910133,1643534018820,99763010.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 3000/PPH/RS 250,250.0,PPH,GM 3000,New SKU,1643534018820-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,2,99763009,50.103737,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-01-31,202201,435872910133,1643534018820,99763010.0,122,SONOCO PRODUCTION PVT.LTD. NEPAL,HARIYO PAT ,HARIYO PAT/DETERGENT/GM 3000/PPH/RS 250,250.0,PPH,GM 3000,New SKU,1643534018820-sonoco production pvt-ltd- nepal-hariyo pat .png,RECODING,5,3,99763011,50.240467,122,SONOCO PRODUCTION-NEPAL,HARIYO PAAT,HARIYO PAAT,HARIYO PAAT-DETERGENT POWDER PPH 5000 GM,PLPCH,5000.000 GM,,,5000.0,GM,550.0
2022-01-31,202201,435872910133,1643529081454,99763007.0,106,"JAL MATA SWEETS D-7,PARSAKHERA,BARIELLY(U.P)",RANGE CRUSH,RANGE CRUSH/ORANGE/PPH 2.5/ RS 0.50,0.8, RS 0.50,PPH 2.5,,1643529081454-jal mata sweets d-7-parsakhera-barielly-u-p--range crush.png,RECODING,5,1,99763007,138.40437,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR ORANGE CRUSH,DONEAR ORANGE CRUSH-ORANGE CANDY PPH 2.5 GM,PLPCH,2.500 GM,ORANGE,,2.5,GM,1.0
2022-01-31,202201,435872910133,1643529081454,99763007.0,106,"JAL MATA SWEETS D-7,PARSAKHERA,BARIELLY(U.P)",RANGE CRUSH,RANGE CRUSH/ORANGE/PPH 2.5/ RS 0.50,0.8, RS 0.50,PPH 2.5,,1643529081454-jal mata sweets d-7-parsakhera-barielly-u-p--range crush.png,RECODING,5,2,46541,171.66458,106,MAHADEV FOODZ-INDIA,AASSTHA,AASSTHA,AASSTHA-ORANGE CRUSH PPH 2.5 GM,PLPCH,2.500 GM,ORANGE,,2.5,GM,0.0
2022-01-31,202201,435872910133,1643529081454,99763007.0,106,"JAL MATA SWEETS D-7,PARSAKHERA,BARIELLY(U.P)",RANGE CRUSH,RANGE CRUSH/ORANGE/PPH 2.5/ RS 0.50,0.8, RS 0.50,PPH 2.5,,1643529081454-jal mata sweets d-7-parsakhera-barielly-u-p--range crush.png,RECODING,5,3,47300,181.34106,106,JAI MATA SWEETS-INDIA,DONEAR,DONEAR DAIRY CREAM,DONEAR DAIRY CREAM-ROYAL CANDY PPH 3.3 GM,PLPCH,3.300 GM,UNSPECIFIED,,3.3,GM,0.0
2022-01-31,202201,435872910133,1643534598655,99763014.0,122,PRANSO SOAP INDUSTRIES PVT.LTD. NEPALNEPAL,PRANSO,PRANSA/DETERGENT/GM 1000/PPH/RS 100,100.0,PPH,GM 1000,New SKU,1643534598655-pranso soap industries pvt-ltd- nepalnepal-pranso.png,RECODING,5,1,99763014,81.15439,122,PRANSO SOAP INDUSTRIES-NEPAL,PRANSO,PRANSO,PRANSO-OXYGEN POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,100.0
2022-01-31,202201,435872910133,1643534598655,99763014.0,122,PRANSO SOAP INDUSTRIES PVT.LTD. NEPALNEPAL,PRANSO,PRANSA/DETERGENT/GM 1000/PPH/RS 100,100.0,PPH,GM 1000,New SKU,1643534598655-pranso soap industries pvt-ltd- nepalnepal-pranso.png,RECODING,5,2,99763093,87.294304,122,PRANSO SOAP INDUSTRIES-NEPAL,PRANSO,PRANSO,PRANSO-OXYGEN POWER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-01-31,202201,435872910133,1643534598655,99763014.0,122,PRANSO SOAP INDUSTRIES PVT.LTD. NEPALNEPAL,PRANSO,PRANSA/DETERGENT/GM 1000/PPH/RS 100,100.0,PPH,GM 1000,New SKU,1643534598655-pranso soap industries pvt-ltd- nepalnepal-pranso.png,RECODING,5,3,48311,109.06854,122,PRAN SOAP & DETERGENT INDS-NEPAL,FASTRO,FASTRO,FASTRO- SUPER DETRGNT POW PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,0.0
2022-02-01,202201,335095510147,1643608928837,99763021.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,60.0,PPH ,500 GM ,,1643608928837-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,1,99763021,8.223212,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,60.0
2022-02-01,202201,335095510147,1643608928837,99763021.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,60.0,PPH ,500 GM ,,1643608928837-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,2,99762679,13.467985,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,90.0
2022-02-01,202201,335095510147,1643608928837,99763021.0,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S NATURE,SNEHA'S NATURE-PPH 500 GM,60.0,PPH ,500 GM ,,1643608928837-sneha soap - chemical industries-nepal-sneha-s nature.png,RECODING,5,3,99762900,13.861288,122,SNEHA SOAP & CHEMICAL INDUSTRIES-NEPAL,SNEHA'S,SNEHA'S NATURE,SNEHA'S NATURE-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-02-01,202201,124631722,1643624597718,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN/120GM/UNWRP,25.0,UNWRP ,120GM,,1643624597718-mahashakti soap - chem-- nepal-himkan.png,PARKER FOR NEXT MONTH,999,1,52054,42.689976,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-UNWRP 200 GM,UNWRP,200.000 GM,,,200.0,GM,0.0
2022-02-01,202201,124631722,1643624597718,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN/120GM/UNWRP,25.0,UNWRP ,120GM,,1643624597718-mahashakti soap - chem-- nepal-himkan.png,PARKER FOR NEXT MONTH,999,2,52057,42.710835,123,MAHASHAKTI SOAP & CHEM.- NEPAL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-UNWRP 155 GM,UNWRP,155.000 GM,,,155.0,GM,0.0
2022-02-01,202201,124631722,1643624597718,,123,MAHASHAKTI SOAP & CHEM.- NEPAL,HIMKAN,HIMKAN/120GM/UNWRP,25.0,UNWRP ,120GM,,1643624597718-mahashakti soap - chem-- nepal-himkan.png,PARKER FOR NEXT MONTH,999,3,54704,43.55876,123,MAHASHAKTI SOAP & CHEM.- NEPAL,RARA,RARA,RARA-UNWRP 120 GMS,UNWRP,120.000 GM,,,120.0,GM,0.0
2022-02-01,202201,124631722,1643624359312,99763028.0,123,PACHADHAKI SOAP INDUSTRIES PVT.LTD NEPAL ,SIKTA HERBAL ,SIKTA HERBAL/DISH WASH BAR/100GM/EWP,10.0,EWP,100GM ,,1643624359312-pachadhaki soap industries pvt-ltd nepal -sikta herbal .png,RECODING,5,1,99763028,55.091286,123,PACHADHAKI SOAP INDUSTRIES-NEPAL,SIKTA,SIKTA HERBAL,SIKTA HERBAL-EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,10.0
2022-02-01,202201,124631722,1643624359312,99763028.0,123,PACHADHAKI SOAP INDUSTRIES PVT.LTD NEPAL ,SIKTA HERBAL ,SIKTA HERBAL/DISH WASH BAR/100GM/EWP,10.0,EWP,100GM ,,1643624359312-pachadhaki soap industries pvt-ltd nepal -sikta herbal .png,RECODING,5,2,99764744,114.69017,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA HERBAL,AAHA HERBAL-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2022-02-01,202201,124631722,1643624359312,99763028.0,123,PACHADHAKI SOAP INDUSTRIES PVT.LTD NEPAL ,SIKTA HERBAL ,SIKTA HERBAL/DISH WASH BAR/100GM/EWP,10.0,EWP,100GM ,,1643624359312-pachadhaki soap industries pvt-ltd nepal -sikta herbal .png,RECODING,5,3,99764096,117.380356,123,GOLDEN STAR SOAP IND-NEPAL,UNIK,UNIK HERBAL,UNIK HERBAL-DISHWASH BAR PPH 95 GM,PLPCH,95.000 GM,,,95.0,GM,10.0
2022-02-01,202201,124683707,1643607625354,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,1,99763957,21.47682,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 25 GM,PLPCH,25.000 GM,,UNSPECIFIED,25.0,GM,20.0
2022-02-01,202201,124683707,1643607625354,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,2,99762473,24.50383,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 12 GM,PLPCH,12.000 GM,,UNSPECIFIED,12.0,GM,10.0
2022-02-01,202201,124683707,1643607625354,91927560.0,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA/100% PURE HENNA/25GM/PPH,20.0,PPH,25GM,,1643607625354-godrej consumer products-india-godrej nupur henna.png,CROSS CODING,2,3,52839,25.868454,110,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NUPUR HENNA,GODREJ NUPUR HENNA-100% PURE HEENA PPH 50 GM,PLPCH,50.000 GM,,UNSPECIFIED,50.0,GM,0.0
