t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,1,99765337,18.189419,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,2,99765425,22.616428,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
24/12/2024,202412,2,130456210357,13045020016,1734579959351,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250 ML.,50.0,250 ML,PBT,,1734579959351-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,3,99765379,57.104164,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,MIXED FRUIT PET 250 ML,PET,250.000 ML,MIXED FRUIT,,250.0,ML,50.0
24/12/2024,202412,3,3110104604,31101030302,1734418567531,99765339,125,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20.0,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5,1,99765339,56.87904,125,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA EXTRA POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
24/12/2024,202412,3,3110104604,31101030302,1734418567531,99765339,125,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20.0,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5,2,99764040,104.88393,124,SHREE RAM TOBACCO UDHYOG,BHOLA,BHOLA GOLD,2.14G GUTKA,PLAST,2.14G,REGULAR,,2.14,GM,7.0
24/12/2024,202412,3,3110104604,31101030302,1734418567531,99765339,125,SHREE RAM TOBACCO UDHYOG,BHOLA ,BHOLA EXTRA POWER\7GM\PPH\RS:20\SHREE RAM TOBACCO UDHYOG NEPAL,20.0,7GM,PPH,New SKU,1734418567531-shree ram tobacco udhyog-bhola #3.png,RECODING,5,3,99765072,109.24487,125,SHREE RAM TOBACCO UDHYOG,ZIT,ZIT SUPER POWER,7G KHAINI,PLAST,7G,REGULAR,,7.0,GM,20.0
24/12/2024,202412,2,125932332,21301020004,1734226869833,99765336,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25.0,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5,1,49635,104.43713,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
24/12/2024,202412,2,125932332,21301020004,1734226869833,99765336,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25.0,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5,2,99765336,124.59688,118,CHAUDHARY GROUP - NEPAL,RIO,RIO GUAVA DELIGHT,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412,2,125932332,21301020004,1734226869833,99765336,134,CG FOODS- NEPAL,RIO GUAVA DELIGHT,RIO GUAVA DELIGHT \180ML\RS 25,25.0,180 ML,TPK,New SKU,1734226869833-cg foods- nepal-rio guava delight#3.png,RECODING,5,3,99765473,133.8157,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,GUAVA TPK 180 ML,TPK,180.000 ML,GUAVA,,180.0,ML,25.0
24/12/2024,202412,2,123875442,21301020042,1734177656551,99765338,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120.0,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5,1,99765338,37.772594,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO LITCHI,LITCHI PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
24/12/2024,202412,2,123875442,21301020042,1734177656551,99765338,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120.0,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5,2,99765233,66.89369,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO COCONUT,COCONUT PET 320 ML,PET,320.000 ML,COCONUT,,320.0,ML,140.0
24/12/2024,202412,2,123875442,21301020042,1734177656551,99765338,134,P.K. GENERAL DRINK LP.-THAILAND,BONKO LYCHEE,BONKO LYCHEE\320ML\RS,120.0,320 ML,PET,New SKU,1734177656551-p-k- general drink lp--thailand-bonko lychee#3.png,RECODING,5,3,99765287,73.556046,118,P.K. GENERAL DRINK LP.-THAILAND,BONKO,BONKO MELON,MELON PET 320 ML,PET,320.000 ML,MELON,,320.0,ML,140.0
02/01/2024,202412,2,116313561,11301020007,1734595091656,99765340,134,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200.0,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5,1,99765340,51.687912,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CLASSIC CAN 500 ML,CAN,500.000 ML,,,500.0,ML,200.0
02/01/2024,202412,2,116313561,11301020007,1734595091656,99765340,134,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200.0,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5,2,99762358,63.014168,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
02/01/2024,202412,2,116313561,11301020007,1734595091656,99765340,134,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME-ENERGY DRINK CLASSIC CAN 500ML,200.0,500ML,CAN,,1734595091656-agro thai foods pvt ltd-nepal-xtreme#3.png,RECODING,5,3,99763695,79.17551,118,AGRO THAI FOODS PVT LTD-NEPAL,XTREME,XTREME,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
02/01/2024,202412,2,116313561,11301020007,1734594899846,99765341,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270.0,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5,1,99765341,21.706642,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP,PET 2250 ML+250 ML MOUNTAIN DEW FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
02/01/2024,202412,2,116313561,11301020007,1734594899846,99765341,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270.0,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5,2,99764925,43.64566,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,MOUNTAIN DEW PET 2250 ML+250 ML STING FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
02/01/2024,202412,2,116313561,11301020007,1734594899846,99765341,118,VARUN BEVERAGE -NEPAL,7 UP,7 UP-LEMON-PET 2250ML FREE 250ML MOUNTAIN DEW RS50/-,270.0,2250ML,PET,,1734594899846-varun beverage -nepal-7 up#3.png,RECODING,5,3,20110436,45.17311,118,VARUN BEVERAGE -NEPAL,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
02/01/2024,202412,2,130672610299,13067020011,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5,1,99765342,87.366714,118,NICE JAL UDHYOG-NEPAL,RFS AQUA,RFS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
02/01/2024,202412,2,130672610299,13067020011,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5,2,99765025,111.87315,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
02/01/2024,202412,2,130672610299,13067020011,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,1735611057892-nice jal udhyog - nepal-rfs aqua#3.png,RECODING,5,3,40110494,112.906525,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,130672610277,13067020007,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,,RECODING,5,1,99765342,87.366714,118,NICE JAL UDHYOG-NEPAL,RFS AQUA,RFS AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
02/01/2024,202412,2,130672610277,13067020007,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,,RECODING,5,2,99765025,111.87315,118,MB BEVERAGE UDHYOG-NEPAL,AQUA MB,AQUA MB,PET 900 ML,PET,900.000 ML,,,900.0,ML,50.0
02/01/2024,202412,2,130672610277,13067020007,1735611057892,99765342,134,"NICE JAL UDHYOG , NEPAL",RFS AQUA,RFS AQUA PROCESSED DRINKING WATER ,20.0,1000 ML.,PBT,,,RECODING,5,3,40110494,112.906525,118,R.S PURE DRINKING WATER-NEPAL,AQUA SPECIAL,AQUA SPECIAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,516753610299,51675020010,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5,1,99765343,85.97061,118,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
02/01/2024,202412,2,516753610299,51675020010,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5,2,46056,137.81755,118,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,516753610299,51675020010,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5,3,40124619,138.50638,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,516753710207,51675020002,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5,1,99765343,85.97061,118,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
02/01/2024,202412,2,516753710207,51675020002,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5,2,46056,137.81755,118,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,516753710207,51675020002,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,,RECODING,5,3,40124619,138.50638,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,516753310229,51675020004,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5,1,99765343,85.97061,118,API SPRING PVT. LTD.-NEPAL,API SPRING,API SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
02/01/2024,202412,2,516753310229,51675020004,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5,2,46056,137.81755,118,MNK SPRING WATER-NEPAL,CRYSTAL,CRYSTAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,516753310229,51675020004,1735373521595,99765343,134,API SPRING PVT.LTD NEPAL ,API SPRING,API SPRING/1000ML/PBT/MINRAL WATER,25.0,1000ML ,PBT,,1735373521595-api spring pvt-ltd nepal -api spring#3.png,RECODING,5,3,40124619,138.50638,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
02/01/2024,202412,2,128699486,12201020014,1733901349964,99765344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100.0,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5,1,99764277,28.000092,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LYCHEE PET 320 ML,PET,320.000 ML,LYCHEE,,320.0,ML,140.0
02/01/2024,202412,2,128699486,12201020014,1733901349964,99765344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100.0,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765344,40.03606,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,100.0
02/01/2024,202412,2,128699486,12201020014,1733901349964,99765344,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-LYCHEE-LYCHEE DRINK PET 250ML,100.0,250ML,PET,,1733901349964-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99765467,68.80795,118,SINGAPORE BEVERAGE-NEPAL,NATURALS,NATURALS,LYCHEE PET 200 ML,PET,200.000 ML,LYCHEE,,200.0,ML,40.0
02/01/2024,202412,2,117186046,11302020003,1733808460064,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50.0,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,1,99765337,17.556042,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 250 ML,PET,250.000 ML,GUAVA,,250.0,ML,50.0
02/01/2024,202412,2,117186046,11302020003,1733808460064,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50.0,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,2,99765425,22.417515,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH,GUAVA PET 500 ML,PET,500.000 ML,GUAVA,,500.0,ML,90.0
02/01/2024,202412,2,117186046,11302020003,1733808460064,99765337,134,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT REFRESH,RAYBOT REFRESH-GUAVA PET 250ML,50.0,250ML,PET,,1733808460064-raybot spring-s mineral water-nepal-raybot refresh#3.png,RECODING,5,3,99765475,56.031334,118,RAYBOT SPRING'S MINERAL WATER-NEPAL,RAYBOT,RAYBOT REFRESH COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
