t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-07-17,202307,2,129024634,22101020014,1688987959682,99765074.0,134,VARUN BEVERAGE -INDIA,SLICE ,SLICE\200ML\PBT\MANGO FLAVOUR ,32,200ML,PBT,,1688987959682-varun beverage -india-slice #3.png,RECODING,5,2,99765019,91.433014,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,40.0
2023-07-17,202307,2,129024634,22101020014,1688987959682,99765074.0,134,VARUN BEVERAGE -INDIA,SLICE ,SLICE\200ML\PBT\MANGO FLAVOUR ,32,200ML,PBT,,1688987959682-varun beverage -india-slice #3.png,RECODING,5,3,20110489,91.967316,118,VARUN BEVERAGE -NEPAL,SLICE,SLICE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-07-17,202307,2,126758637,32201020029,1688901555760,99765076.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ MALT/PBT/160ML/30/SOUTH ASIAN BEVERAGES P. LTD-NEPAL,30,160ML,PBT,,1688901555760-south asian beverages p- ltd-nepal-fizz#3.png,RECODING,5,1,99765076,35.121414,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,30.0
2023-07-17,202307,2,126758637,32201020029,1688901555760,99765076.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ MALT/PBT/160ML/30/SOUTH ASIAN BEVERAGES P. LTD-NEPAL,30,160ML,PBT,,1688901555760-south asian beverages p- ltd-nepal-fizz#3.png,RECODING,5,2,99764921,107.842316,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-07-17,202307,2,126758637,32201020029,1688901555760,99765076.0,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FIZZ,FIZZ MALT/PBT/160ML/30/SOUTH ASIAN BEVERAGES P. LTD-NEPAL,30,160ML,PBT,,1688901555760-south asian beverages p- ltd-nepal-fizz#3.png,RECODING,5,3,99765000,111.25119,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-07-17,202307,2,128771880,22101020005,1688717919664,99765077.0,134,RAJAN PANI UDYOG NEPAL ,PARSA,PARSA\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1688717919664-rajan pani udyog nepal -parsa#3.png,RECODING,5,1,99765040,120.0158,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-07-17,202307,2,128771880,22101020005,1688717919664,99765077.0,134,RAJAN PANI UDYOG NEPAL ,PARSA,PARSA\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1688717919664-rajan pani udyog nepal -parsa#3.png,RECODING,5,2,40121097,120.73956,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-07-17,202307,2,128771880,22101020005,1688717919664,99765077.0,134,RAJAN PANI UDYOG NEPAL ,PARSA,PARSA\1000ML\PBT\MINERAL WATER ,20,1000ML,PBT,Sales Deviation is OK,1688717919664-rajan pani udyog nepal -parsa#3.png,RECODING,5,3,99765077,123.17122,118,RAJAN PANI UDHYOG-NEPAL,PARSA,PARSA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-07-19,202307,2,134233475,31306020007,1689589498639,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE LITCHI,FIZZY LIFE LITCHI FLAVOURED/PBT/250ML/50/LIFE FOOD & BEVERAGE-NEPAL,50,250ML,PBT,,1689589498639-life food - beverage-nepal-fizzy life litchi#3.png,CROSS CODING,2,1,99764970,79.32861,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-07-19,202307,2,134233475,31306020007,1689589498639,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE LITCHI,FIZZY LIFE LITCHI FLAVOURED/PBT/250ML/50/LIFE FOOD & BEVERAGE-NEPAL,50,250ML,PBT,,1689589498639-life food - beverage-nepal-fizzy life litchi#3.png,CROSS CODING,2,2,99765180,91.313965,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-07-19,202307,2,134233475,31306020007,1689589498639,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE LITCHI,FIZZY LIFE LITCHI FLAVOURED/PBT/250ML/50/LIFE FOOD & BEVERAGE-NEPAL,50,250ML,PBT,,1689589498639-life food - beverage-nepal-fizzy life litchi#3.png,CROSS CODING,2,3,99765206,106.52811,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-07-27,202307,2,128585618,22202020020,1689940933308,40110522.0,134,EVEREST MINERAL WATER INDUSTRIES PVT.LTD NEPAL ,EVEREST ,EVEREST\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1689940933308-everest mineral water industries pvt-ltd nepal -everest #3.png,CROSS CODING,2,1,40110243,105.04387,118,SHREE MINERAL WATER PVT.LTD -,MOUNT EVEREST,MOUNT EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-07-27,202307,2,128585618,22202020020,1689940933308,40110522.0,134,EVEREST MINERAL WATER INDUSTRIES PVT.LTD NEPAL ,EVEREST ,EVEREST\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1689940933308-everest mineral water industries pvt-ltd nepal -everest #3.png,CROSS CODING,2,2,40110522,110.86153,118,EVEREST MINERAL WATER-NEPAL,EVEREST,EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-07-27,202307,2,128585618,22202020020,1689940933308,40110522.0,134,EVEREST MINERAL WATER INDUSTRIES PVT.LTD NEPAL ,EVEREST ,EVEREST\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1689940933308-everest mineral water industries pvt-ltd nepal -everest #3.png,CROSS CODING,2,3,40110584,119.70864,118,EVEREST MINERAL WATER-NEPAL,SPRING EVEREST,SPRING EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-07-27,202307,2,126633897,22202020032,1690006534681,99764981.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\150ML\PBT\APPLE  FIZZIN,30,150ML,PBT,,1690006534681-dabur nepal ltd--nepal-real fruit power#3.png,CROSS CODING,2,1,99764982,49.977165,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-07-27,202307,2,126633897,22202020032,1690006534681,99764981.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\150ML\PBT\APPLE  FIZZIN,30,150ML,PBT,,1690006534681-dabur nepal ltd--nepal-real fruit power#3.png,CROSS CODING,2,2,99764981,50.81942,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-07-27,202307,2,126633897,22202020032,1690006534681,99764981.0,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\150ML\PBT\APPLE  FIZZIN,30,150ML,PBT,,1690006534681-dabur nepal ltd--nepal-real fruit power#3.png,CROSS CODING,2,3,99764983,55.744705,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
2023-07-27,202307,2,126770926,22202020028,1689909436583,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250ML\PBT\LITCHI FLAVOUR ,50,250ML,PBT,,1689909436583-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,1,99764970,71.11662,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-07-27,202307,2,126770926,22202020028,1689909436583,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250ML\PBT\LITCHI FLAVOUR ,50,250ML,PBT,,1689909436583-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,2,99765206,89.11113,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-07-27,202307,2,126770926,22202020028,1689909436583,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE\250ML\PBT\LITCHI FLAVOUR ,50,250ML,PBT,,1689909436583-life food - beverage-nepal-fizzy life#3.png,CROSS CODING,2,3,99764968,90.857285,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-08-01,202307,2,130379882,21202020033,1688717919664,99765077.0,134,RAJAN PANI UDYOG NEPAL ,PARSA,PARSA\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,,RECODING,5,1,40121097,123.79733,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-01,202307,2,130379882,21202020033,1688717919664,99765077.0,134,RAJAN PANI UDYOG NEPAL ,PARSA,PARSA\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,,RECODING,5,2,99765040,124.31429,118,UTTAM JAL MINERAL WATER-NEPAL,UTTAM,UTTAM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,18.0
2023-08-01,202307,2,130379882,21202020033,1688717919664,99765077.0,134,RAJAN PANI UDYOG NEPAL ,PARSA,PARSA\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,,,RECODING,5,3,40110335,126.446945,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
