t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-11-23 00:00:00,202211.0,115069915.0,1669102870234.0,99764388.0,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/350/GM/PPH,50.0,PPH,350 GM,,1669102870234-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,2,99764237,140.02051,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2022-11-23 00:00:00,202211.0,115069915.0,1669102870234.0,99764388.0,122.0,JANUKA & SONS INDUSTRIES-NEPAL,API GREEN HERBAL GHADI ,API GREEN HERBAL GHADI/350/GM/PPH,50.0,PPH,350 GM,,1669102870234-januka - sons industries-nepal-api green herbal ghadi #3.png,RECODING,5.0,3,99763733,146.81323,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,JANUKA & SONS INDUSTRIES-NEPAL,API,API GREEN HERBAL GHADI,API GREEN HERBAL GHADI-PPH 2000 GM,PLPCH,2000.000 GM,,,2000.0,GM,200.0
2022-11-24 00:00:00,202211.0,128997655.0,1669181574420.0,99764390.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340.0,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,1,99764390,89.11253,117,SHAMPOO-NP,SHAMPOO,BOTTLE,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 325 ML,PLBOT,325.000 ML,,,325.0,ML,340.0
2022-11-24 00:00:00,202211.0,128997655.0,1669181574420.0,99764390.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340.0,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,2,99762392,90.0688,117,SHAMPOO-NP,SHAMPOO,BOTTLE,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 340 ML,PLBOT,340.000 ML,,,340.0,ML,325.0
2022-11-24 00:00:00,202211.0,128997655.0,1669181574420.0,99764390.0,117.0,UNILEVER NEPAL LTD-NEPAL,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS/DAILY SHINE/325ML/PBT,340.0,PBT,325ML,,1669181574420-unilever nepal ltd-nepal-dove nutritive solutions#3.png,RECODING,5.0,3,99762500,92.601074,117,SHAMPOO-NP,SHAMPOO,BOTTLE,UNILEVER NEPAL LTD-NEPAL,DOVE,DOVE NUTRITIVE SOLUTIONS,DOVE NUTRITIVE SOLUTIONS-DAILY SHINE PBT 180 ML,PLBOT,180.000 ML,,,180.0,ML,175.0
2022-11-24 00:00:00,202211.0,124916559.0,1669193517248.0,99764391.0,132.0,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216.0,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,1,99764391,99.40516,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 9 NOS,PLPCH,9.000 NO,,,9.0,NO,216.0
2022-11-24 00:00:00,202211.0,124916559.0,1669193517248.0,99764391.0,132.0,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216.0,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,2,99762587,100.29884,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 78 NOS,PLPCH,78.000 NO,,,78.0,NO,1680.0
2022-11-24 00:00:00,202211.0,124916559.0,1669193517248.0,99764391.0,132.0,THE HIMALAYA DRUG COMPANY INDIA ,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS/MEDIUM/9 PANTS/PPH,216.0,PPH,9 PANTS ,,1669193517248-the himalaya drug company india -himalaya total care baby pants#3.png,RECODING,5.0,3,99762655,102.90457,132,BABY DIAPER-NP,BABY DIAPER,BABY DIAPER,MILLENNIUM BABY CARE-INDIA,HIMALAYA,HIMALAYA TOTAL CARE BABY PANTS,HIMALAYA TOTAL CARE BABY PANTS-MEDIUM(M)PPH 54 NOS,PLPCH,54.000 NO,,,54.0,NO,1240.0
2022-11-24 00:00:00,202211.0,124621587.0,1669187073514.0,99764392.0,110.0,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50.0,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,1,99764392,51.31655,110,HAIR DYES-NP,OTHERS,SHAMPOO BASED,PREM HENNA PVT LTD-INDIA,NISHA,NISHA QUICK COLOR,NISHA QUICK COLOR-5 MINUTE ORIGINAL BLACK-PPH 20 ML,PLPCH,20.000 ML,,BLACK,20.0,ML,50.0
2022-11-24 00:00:00,202211.0,124621587.0,1669187073514.0,99764392.0,110.0,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50.0,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,2,48244,95.10747,110,HAIR DYES-NP,CREAM,BASIC CREAM,PREM HENNA PVT LTD-INDIA,NISHA,NISHA COLOR SURE,NISHA COLOR SURE-1.5 LIGHT BLACK PPH 40 GM CLRNT 20ML,PLPCH,40.000 GM,,BLACK,40.0,GM,0.0
2022-11-24 00:00:00,202211.0,124621587.0,1669187073514.0,99764392.0,110.0,PREM HENNA PVT LTD-INDIA,NISHA QUICK COLOR,NISHA QUICK COLOR SHAMPOO BASED HAIR COLOR/ORIGINAL BLACK/20ML/PPH,50.0,PPH,20ML,,1669187073514-prem henna pvt ltd-india-nisha quick color#3.png,RECODING,5.0,3,47258,108.04796,110,HAIR DYES-NP,CREAM,BASIC CREAM,PREM HENNA PVT LTD-INDIA,NISHA,NISHA COLOR PERFECT,NISHA COLOR PERFECT-NTRL BLACK 1.0-CLRNT 20G-PPH 40G,PLPCH,40.000 GM,,NATURAL BLACK,40.0,GM,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669184105457.0,99763729.0,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60.0,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,1,50976,164.96289,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL DAY & ALL NGT ULTRA DRY XL PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669184105457.0,99763729.0,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60.0,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,2,99764252,165.68115,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL DAY ULTRA SOFT PPH 6 NOS,PLPCH,6.000 NO,,,6.0,NO,80.0
2022-11-24 00:00:00,202211.0,124567392.0,1669184105457.0,99763729.0,116.0,PAGODA INTERNATIONAL LTD-NPL,BEAUTY PLUS,BEAUTY PLUS/FEEL COMFORT & CONFIDENCE/7PADS/PPH,60.0,PPH,7 PADS,,1669184105457-pagoda international ltd-npl-beauty plus#3.png,CROSS CODING,2.0,3,51983,171.26642,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,PAGODA INTERNATIONAL LTD-NPL,BEAUTY,BEAUTY PLUS,BEAUTY PLUS-ALL NIGHT ULTRA DRY XL PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669183333025.0,99764393.0,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50.0,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,1,99764393,136.70204,130,CONDOM-NP,CONDOM,CONDOM,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY,D'LAY-FLAVOURED DOTTED ORANGE CBP 3 NO,CDBOX,3.000 NO,,,3.0,NO,50.0
2022-11-24 00:00:00,202211.0,124567392.0,1669183333025.0,99764393.0,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50.0,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,2,90524040,160.27826,130,CONDOM-NP,CONDOM,CONDOM,SAFE GUARD CONTRACPTVS P LT-IN,LOVE ME,LOVE ME PREMIUM DOTTED,LOVE ME PREMIUM DOTTED-CBP 3NO,CDBOX,3.000 NO,,,3.0,NO,0.0
2022-11-24 00:00:00,202211.0,124567392.0,1669183333025.0,99764393.0,130.0,SAFE GUARD CONTRACPTVS P LT-IN,D'LAY,D'LAY DOTTED/ORANGE/3 PCS/CBP,50.0,CBP,3 PCS,,1669183333025-safe guard contracptvs p lt-in-d-lay#3.png,RECODING,5.0,3,90523056,164.60983,130,CONDOM-NP,CONDOM,CONDOM,SAFE GUARD CONTRACPTVS P LT-IN,LOVE ME,LOVE ME PREMIUM DOTTED,LOVE ME PREMIUM DOTTED-CBP 10NO,CDBOX,10.000 NO,,,10.0,NO,0.0
2022-11-25 00:00:00,202211.0,123262051.0,1669272565941.0,99764402.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20.0,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,1,99764402,104.36623,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,20.0
2022-11-25 00:00:00,202211.0,123262051.0,1669272565941.0,99764402.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20.0,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,2,99764258,106.91518,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-11-25 00:00:00,202211.0,123262051.0,1669272565941.0,99764402.0,122.0,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI DETERGENT POWER,SHAKTI DETERGENT POWER\350\GM,20.0,PPH,350 GM,New SKU,1669272565941-himgiri hygiene pvt ltd-nepal-shakti detergent power#3.png,RECODING,5.0,3,99764172,107.957184,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,HIMGIRI HYGIENE PVT LTD-NEPAL,SHAKTI,SHAKTI,SHAKTI-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
2022-11-25 00:00:00,202211.0,130971813.0,1669269954473.0,99764403.0,123.0,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55.0,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,1,52980,116.135895,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-PPH 275 GM,PLPCH,275.000 GM,,,275.0,GM,0.0
2022-11-25 00:00:00,202211.0,130971813.0,1669269954473.0,99764403.0,123.0,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55.0,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,2,50247,119.5788,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,MAKALU SOAP-NEPAL,LAHAR,LAHAR,LAHAR-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-11-25 00:00:00,202211.0,130971813.0,1669269954473.0,99764403.0,123.0,MAKALU SOAP-NEPAL,JHILKE ,JHILKE\250GM\PPH\PRIMIUM LAUNDRY SOAP ,55.0,PPH ,250GM,,1669269954473-makalu soap-nepal-jhilke #3.png,RECODING,5.0,3,99763150,120.12625,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,MAKALU SOAP-NEPAL,JHILKE,JHILKE,JHILKE-PREMIUM LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272981061.0,99764398.0,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16.0,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,1,99764398,139.4253,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-NEEM EWP 43 GM,EWRPK,43.000 GM,,,43.0,GM,16.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272981061.0,99764398.0,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16.0,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,2,49269,139.86884,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-ORIGINAL NEEM EWP 5*75 GM+B4G1,EWRPK,75.000 GM,,,375.0,GM,0.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272981061.0,99764398.0,120.0,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO\43GM\EWP\NEEM,16.0,EWP,43GM,,1669272981061-jyothy laboratories ltd-india-margo#3.png,RECODING,5.0,3,49268,142.17322,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,JYOTHY LABORATORIES LTD-INDIA,MARGO,MARGO,MARGO-ORIGNAL NEEM EWP 2*100 GM+RS 6.40,EWRPK,100.000 GM,,,200.0,GM,0.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272663822.0,99764399.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8.0,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,1,99763482,153.48685,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100G+[4+1],EWRPK,100.000 GM,,,500.0,GM,120.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272663822.0,99764399.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8.0,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,2,99763087,159.00287,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 50 GM,EWRPK,50.000 GM,,,50.0,GM,20.0
2022-11-25 00:00:00,202211.0,127031725.0,1669272663822.0,99764399.0,120.0,HINDUSTAN UNILEVER LTD-INDIA,LUX ,LUX\23GM\PPH\VELVETY GLOW ,8.0,PPH,23GM,,1669272663822-hindustan unilever ltd-india-lux #3.png,RECODING,5.0,3,99762955,163.48524,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,HINDUSTAN UNILEVER LTD-INDIA,LUX,LUX VELVET GLOW,LUX VELVET GLOW-JASMINE & VITAMIN E EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,40.0
2022-11-25 00:00:00,202211.0,130646198.0,1669266335963.0,99764404.0,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50.0,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,1,99763092,128.72197,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,18.0
2022-11-25 00:00:00,202211.0,130646198.0,1669266335963.0,99764404.0,123.0,SHIV SHAKTI OIL & FATS-NP,SWIFT,SWIFT\250GM\PPH\LAUNDRY SOAP ,50.0,PPH,250GM,,1669266335963-shiv shakti oil - fats-np-swift#3.png,RECODING,5.0,2,93025731,130.79599,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SHIV SHAKTI OIL & FATS-NP,URJA,URJA,URJA-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
