t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,57.971024,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265.0,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765212,63.67112,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,1,99765100,63.901894,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,2,99765230,65.9457,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,3,99764679,70.99714,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,1,99765230,83.13532,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,2,99765100,94.70471,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230.0,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,3,99764679,98.21399,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
16/07/2024,202407,2,111889963,12101020036,1720505110323,99765100.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,,1720505110323-life food - beverage-nepal-ki bu classic#3.png,CROSS CODING,2,1,99765100,63.901894,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
16/07/2024,202407,2,111889963,12101020036,1720505110323,99765100.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,,1720505110323-life food - beverage-nepal-ki bu classic#3.png,CROSS CODING,2,2,99765230,65.9457,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
16/07/2024,202407,2,111889963,12101020036,1720505110323,99765100.0,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,,1720505110323-life food - beverage-nepal-ki bu classic#3.png,CROSS CODING,2,3,99764679,70.99714,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU,CLASSIC CAN 180 ML,CAN,180.000 ML,,,180.0,ML,80.0
16/07/2024,202407,2,126638495,52202020004,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,1720497505708-cg foods- nepal-rio alfonso#3.png,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
16/07/2024,202407,2,126638495,52202020004,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,1720497505708-cg foods- nepal-rio alfonso#3.png,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
16/07/2024,202407,2,126638495,52202020004,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,1720497505708-cg foods- nepal-rio alfonso#3.png,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,123490448,31101020011,1721547977499,99765267.0,134,THE BINDESHWORI DRINKING WATER AND BEVERAGE PVT LTD ,EPI AQUA WATER KING,EPI AQUA WATER KING-PET 500ML,18,500 ML,PET,,1721547977499-the bindeshwori drinking water and beverage pvt ltd -epi aqua water king#2.png,RECODING,5,1,99765267,93.589386,118,THE BINDESHWORI DRK WTR&BVG-NP,EPI AQUA WATER KING,EPI AQUA WATER KING,PET 500 ML,PET,500.000 ML,,,500.0,ML,18.0
22/07/2024,202407,2,123490448,31101020011,1721547977499,99765267.0,134,THE BINDESHWORI DRINKING WATER AND BEVERAGE PVT LTD ,EPI AQUA WATER KING,EPI AQUA WATER KING-PET 500ML,18,500 ML,PET,,1721547977499-the bindeshwori drinking water and beverage pvt ltd -epi aqua water king#2.png,RECODING,5,2,99765112,104.30063,118,THE BINDESHWORI DRK WTR&BVG-NP,EPI AQUA WATER KING,EPI AQUA WATER KING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
22/07/2024,202407,2,123490448,31101020011,1721547977499,99765267.0,134,THE BINDESHWORI DRINKING WATER AND BEVERAGE PVT LTD ,EPI AQUA WATER KING,EPI AQUA WATER KING-PET 500ML,18,500 ML,PET,,1721547977499-the bindeshwori drinking water and beverage pvt ltd -epi aqua water king#2.png,RECODING,5,3,40125793,150.35309,118,AQUA WATER KING PVT LTD-NP,NEW AQUA WATER KING,NEW AQUA WATER KING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
22/07/2024,202407,2,128786076,52203020007,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
22/07/2024,202407,2,128786076,52203020007,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,128786076,52203020007,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,128738244,52203020003,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
22/07/2024,202407,2,128738244,52203020003,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,128738244,52203020003,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,128593883,52203020005,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
22/07/2024,202407,2,128593883,52203020005,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,128593883,52203020005,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,127283053,22202020029,1721479129346,99765268.0,134,PARLE AGRO PVT LTD-INDIA,FROOTI MANGO ,FROOTI MANGO \1800ML\PBT\MANGO FLAVOUR ,160,1800ML,PBT,,1721479129346-parle agro pvt ltd-india-frooti mango #3.png,RECODING,5,1,52568,71.29428,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO TPK 160 ML,TPK,160.000 ML,MANGO,,160.0,ML,0.0
22/07/2024,202407,2,127283053,22202020029,1721479129346,99765268.0,134,PARLE AGRO PVT LTD-INDIA,FROOTI MANGO ,FROOTI MANGO \1800ML\PBT\MANGO FLAVOUR ,160,1800ML,PBT,,1721479129346-parle agro pvt ltd-india-frooti mango #3.png,RECODING,5,2,99765268,71.75028,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 1800 ML,PET,1800.000 ML,MANGO,,1800.0,ML,160.0
22/07/2024,202407,2,127283053,22202020029,1721479129346,99765268.0,134,PARLE AGRO PVT LTD-INDIA,FROOTI MANGO ,FROOTI MANGO \1800ML\PBT\MANGO FLAVOUR ,160,1800ML,PBT,,1721479129346-parle agro pvt ltd-india-frooti mango #3.png,RECODING,5,3,99763711,80.22969,118,PARLE AGRO PVT LTD-INDIA,FROOTI,FROOTI,MANGO PET 300 ML,PET,300.000 ML,MANGO,,300.0,ML,32.0
22/07/2024,202407,2,113454768,52204020004,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
22/07/2024,202407,2,113454768,52204020004,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,113454768,52204020004,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,113249915,52204020011,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
22/07/2024,202407,2,113249915,52204020011,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,113249915,52204020011,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
22/07/2024,202407,2,232113810223,23211020007,1721209690446,99765269.0,134,ONE DRINKS BEVERAGES PVT LTD-INDIA ,ONE DRINK,ONE DRINK\CLASSIC\250ML\CAN\ENERGY DRINK ,96,250ML,CAN,,1721209690446-one drinks beverages india -j one#3.png,RECODING,5,1,99765269,56.75065,118,ONE DRINKS BEVERAGES PVT LTD-INDIA ,ONE DRINK,ONE DRINK CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,96.0
22/07/2024,202407,2,232113810223,23211020007,1721209690446,99765269.0,134,ONE DRINKS BEVERAGES PVT LTD-INDIA ,ONE DRINK,ONE DRINK\CLASSIC\250ML\CAN\ENERGY DRINK ,96,250ML,CAN,,1721209690446-one drinks beverages india -j one#3.png,RECODING,5,2,20125281,184.68896,118,TULYA BEVERAGE PVT LTD-INDIA,MOH,MOH APPLE DRINK,APPLE CAN 240 ML,CAN,240.000 ML,APPLE,,240.0,ML,0.0
22/07/2024,202407,2,232113810223,23211020007,1721209690446,99765269.0,134,ONE DRINKS BEVERAGES PVT LTD-INDIA ,ONE DRINK,ONE DRINK\CLASSIC\250ML\CAN\ENERGY DRINK ,96,250ML,CAN,,1721209690446-one drinks beverages india -j one#3.png,RECODING,5,3,20125282,187.08334,118,TULYA BEVERAGE PVT LTD-INDIA,MOH,MOH MANGO DRINK,MANGO CAN 240 ML,CAN,240.000 ML,MANGO,,240.0,ML,0.0
29/07/2024,202407,2,516815410150,51681020007,1722042376521,99765273.0,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/250ML/PBT/MANGO,50,250ML ,PBT,,1722042376521-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,1,99765273,56.42974,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ BOOST,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
29/07/2024,202407,2,516815410150,51681020007,1722042376521,99765273.0,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/250ML/PBT/MANGO,50,250ML ,PBT,,1722042376521-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,2,99765084,63.788376,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ BOOST,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,80.0
29/07/2024,202407,2,516815410150,51681020007,1722042376521,99765273.0,134,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ BOOST,SITAZ BOOST/250ML/PBT/MANGO,50,250ML ,PBT,,1722042376521-sitaz food - beverage industry-np-sitaz boost#3.png,RECODING,5,3,99762842,139.78917,118,SITAZ FOOD & BEVERAGE INDUSTRY-NP,SITAZ,SITAZ,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
29/07/2024,202407,2,516813510147,51681020008,1722043553954,99765274.0,134,S&S WINE UDHYOG NEPAL ,TOPPER MANGO ,TOPPER MANGO/250ML/PBT/S&S WINE UDHYOG NEPAL,50,250ML ,PBT,,1722043553954-s-s wine udhyog nepal -topper mango #3.png,RECODING,5,1,99765274,47.74054,118,S & S WINE UDHYOG-NEPAL,TOPPER,TOPPER MANGO,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
29/07/2024,202407,2,516813510147,51681020008,1722043553954,99765274.0,134,S&S WINE UDHYOG NEPAL ,TOPPER MANGO ,TOPPER MANGO/250ML/PBT/S&S WINE UDHYOG NEPAL,50,250ML ,PBT,,1722043553954-s-s wine udhyog nepal -topper mango #3.png,RECODING,5,2,99765349,167.99591,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,MANGO PET 320 ML,PET,320.000 ML,MANGO,,320.0,ML,140.0
29/07/2024,202407,2,516813510147,51681020008,1722043553954,99765274.0,134,S&S WINE UDHYOG NEPAL ,TOPPER MANGO ,TOPPER MANGO/250ML/PBT/S&S WINE UDHYOG NEPAL,50,250ML ,PBT,,1722043553954-s-s wine udhyog nepal -topper mango #3.png,RECODING,5,3,99762379,174.23323,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN FROOTO,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,35.0
29/07/2024,202407,2,527364210132,52736020001,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
29/07/2024,202407,2,527364210132,52736020001,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
29/07/2024,202407,2,527364210132,52736020001,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,3,99762364,126.6886,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
29/07/2024,202407,2,527363110085,52736020007,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,1,49635,73.09618,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
29/07/2024,202407,2,527363110085,52736020007,1720497505708,99765266.0,134,CG FOODS- NEPAL,RIO ALFONSO,RIO/180ML/TPK/MANGO ALFONSO/ CG FOODS NEPAL ,25,180ML ,TPK,,,RECODING,5,2,99762349,125.5413,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
