t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-03-10,202303,2,112116438,21102020060,1678349808023,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO/PBT/320ML/SINGAPORE BEVERAGES NEPAL PVT.LTD,140.0,PBT,320ML,,1678349808023-singapore beverage-nepal-fruit gems#3.png,RECODING,5,2,99765310,56.188744,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,100.0
2023-03-10,202303,2,112116438,21102020060,1678349808023,99764931.0,134,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS-MANGO/PBT/320ML/SINGAPORE BEVERAGES NEPAL PVT.LTD,140.0,PBT,320ML,,1678349808023-singapore beverage-nepal-fruit gems#3.png,RECODING,5,3,99765205,69.60362,118,SINGAPORE BEVERAGE-NEPAL,FRUIT GEMS,FRUIT GEMS,PASSION FRUIT PET 320 ML,PET,320.000 ML,PASSION FRUIT,,320.0,ML,140.0
2023-03-13,202303,3,1210102732,12101030175,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,1,99764933,15.477546,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
2023-03-13,202303,3,1210102732,12101030175,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,2,99765139,76.83147,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-13,202303,3,1210102732,12101030175,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,3,99765156,86.80618,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
2023-03-13,202303,3,1210102765,12101030221,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,1,99764933,15.477546,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
2023-03-13,202303,3,1210102765,12101030221,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,2,99765139,76.83147,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-13,202303,3,1210102765,12101030221,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,3,99765156,86.80618,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
2023-03-13,202303,2,124865093,52202020009,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99763901,37.114372,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2023-03-13,202303,2,124865093,52202020009,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99764934,40.211212,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-13,202303,2,124865093,52202020009,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99763299,40.314426,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2023-03-13,202303,3,1210101689,12101030231,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,1,99764933,15.477546,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA FILTER PUNCH,HL 20'S,HL,20,FRESH,,20.0,NO,115.0
2023-03-13,202303,3,1210101689,12101030231,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,2,99765139,76.83147,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-13,202303,3,1210101689,12101030231,1678426246678,99764933.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA ,SAHARA PUNCH FILTER HL-20'S,115.0,HL,20,,1678426246678-gorkha lahari pvt-ltd-- nepal-sahara #3.png,RECODING,5,3,99765156,86.80618,105,GORKHA LAHARI PVT.LTD.- NEPAL,MAYALU,MAYALU FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,88.0
2023-03-13,202303,2,128766356,22101020012,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99764934,36.314323,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-13,202303,2,128766356,22101020012,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99763901,38.344975,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2023-03-13,202303,2,128766356,22101020012,1678433554161,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA COLA\2250ML\PBT\FREE COKE ZERO 250ML,260.0,PBT,2250ML,,1678433554161-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99765132,38.69986,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA FREE,PET,2250.000 ML,COLA,,2250.0,ML,270.0
2023-03-16,202303,8,5220210043,522020810043,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,1,99763901,37.114372,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,50.0
2023-03-16,202303,8,5220210043,522020810043,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,2,99764934,40.211212,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA,COCA-COLA PET 2250 ML+250 ML COCA-COLA ZERO SUGAR FREE,PET,2250.000 ML,COLA,,2250.0,ML,260.0
2023-03-16,202303,8,5220210043,522020810043,1678602429399,99764934.0,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA/2.25L/PBT/FREE COKE ZERO 250ML,260.0,PBT,2.25L,,1678602429399-bottlers nepal - nepal-coca-cola#3.png,RECODING,5,3,99763299,40.314426,118,BOTTLERS NEPAL - NEPAL,COCA-COLA,COCA-COLA ZERO SUGAR,PET 500 ML,PET,500.000 ML,COLA,,500.0,ML,70.0
2023-03-16,202303,3,1210102762,12101030215,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,1,99764945,44.810944,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER SPECIAL FILTER,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,84.5
2023-03-16,202303,3,1210102762,12101030215,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,2,90118230,72.711784,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER,WINNER FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,65.0
2023-03-16,202303,3,1210102762,12101030215,1678865880309,99764945.0,105,GORKHA LAHARI PVT.LTD.- NEPAL,WINNER SPECIAL FILTER,WINNER SPECIAL FILTER -SC-20 ST.,84.5,SC,20 ST.,,1678865880309-gorkha lahari pvt-ltd-- nepal-winner special filter#3.png,RECODING,5,3,99765139,116.66768,105,GORKHA LAHARI PVT.LTD.- NEPAL,GORKHA,GORKHA FILTER,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,113.5
2023-03-16,202303,2,122007734,12303020017,1678860610905,99764937.0,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA-PURE SODA EXTRA PUNCH PBT 250ML,40.0,PBT,250ML,,1678860610905-singapore beverage-nepal-club soda#3.png,RECODING,5,1,99764937,30.310207,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA,PURE SODA PET 250 ML EXT PUNCH,PET,250.000 ML,SODA,,250.0,ML,40.0
2023-03-16,202303,2,122007734,12303020017,1678860610905,99764937.0,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA-PURE SODA EXTRA PUNCH PBT 250ML,40.0,PBT,250ML,,1678860610905-singapore beverage-nepal-club soda#3.png,RECODING,5,2,52826,37.38113,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA,PURE SODA PET 500 ML EXT PUNCH,PET,500.000 ML,SODA,,500.0,ML,0.0
2023-03-16,202303,2,122007734,12303020017,1678860610905,99764937.0,118,SINGAPORE BEVERAGE-NEPAL,CLUB SODA,CLUB SODA-PURE SODA EXTRA PUNCH PBT 250ML,40.0,PBT,250ML,,1678860610905-singapore beverage-nepal-club soda#3.png,RECODING,5,3,49837,85.962685,118,SINGAPORE BEVERAGE-NEPAL,CLUB COLA,CLUB COLA,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
2023-03-16,202303,2,233775810010,23377020002,1678859127148,99764938.0,134,SHREE RAM FOOD PRODUCTS-INDIA ,FRUTOLA,FRUTOLA\100ML\PBT\MANGO ,8.0,PBT,100ML,,1678859127148-shree ram food products-india -frutola#3.png,RECODING,5,1,99764938,38.68469,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,MANGO PET 100 ML,PET,100.000 ML,MANGO,,100.0,ML,8.0
2023-03-16,202303,2,233775810010,23377020002,1678859127148,99764938.0,134,SHREE RAM FOOD PRODUCTS-INDIA ,FRUTOLA,FRUTOLA\100ML\PBT\MANGO ,8.0,PBT,100ML,,1678859127148-shree ram food products-india -frutola#3.png,RECODING,5,2,99764975,75.88745,118,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,LITCHI PET 100 ML,PET,100.000 ML,LYCHEE,,100.0,ML,8.0
2023-03-16,202303,2,233775810010,23377020002,1678859127148,99764938.0,134,SHREE RAM FOOD PRODUCTS-INDIA ,FRUTOLA,FRUTOLA\100ML\PBT\MANGO ,8.0,PBT,100ML,,1678859127148-shree ram food products-india -frutola#3.png,RECODING,5,3,51207,145.03653,106,MANGAL SHREE FOODS-IND,FRUITO,FRUITO,FRUITO-MANGO CANDY PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
2023-03-16,202303,2,233775810007,23377020007,1678857315164,99764939.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA MANGO\1000ML\PBT\MANGO FLAVOUR ,96.0,PBT,1000ML,,1678857315164-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,1,99764939,64.0182,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,96.0
2023-03-16,202303,2,233775810007,23377020007,1678857315164,99764939.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA MANGO\1000ML\PBT\MANGO FLAVOUR ,96.0,PBT,1000ML,,1678857315164-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,2,48589,66.02814,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 150 ML,TPK,150.000 ML,MANGO,,150.0,ML,0.0
2023-03-16,202303,2,233775810007,23377020007,1678857315164,99764939.0,134,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA MANGO\1000ML\PBT\MANGO FLAVOUR ,96.0,PBT,1000ML,,1678857315164-coca cola company imprtd-imptd-maaza#3.png,RECODING,5,3,20126626,66.24286,118,COCA COLA COMPANY IMPRTD-IMPTD,MAAZA,MAAZA,MANGO TPK 125 ML,TPK,125.000 ML,MANGO,,125.0,ML,0.0
2023-03-16,202303,3,123131585,12303030032,1678769716481,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISHRIT PAN MASALA 3GM,10.0,PPH,3GM,,1678769716481-maa vindhyavasini tobacco-in-madhu pan masala#3.png,RECODING,5,1,99763654,34.14003,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
2023-03-16,202303,3,123131585,12303030032,1678769716481,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISHRIT PAN MASALA 3GM,10.0,PPH,3GM,,1678769716481-maa vindhyavasini tobacco-in-madhu pan masala#3.png,RECODING,5,2,99764944,42.21803,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
2023-03-16,202303,3,123131585,12303030032,1678769716481,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISHRIT PAN MASALA 3GM,10.0,PPH,3GM,,1678769716481-maa vindhyavasini tobacco-in-madhu pan masala#3.png,RECODING,5,3,99764946,121.92559,127,MAA VINDHYAVASINI TOBACCO-IN,M-1,M-1,0.25G ZARDA,PLAST,0.25G,REGULAR,,0.25,GM,0.8
2023-03-16,202303,2,111918525,12101020019,1678776693868,99764940.0,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA ORANGE,FANTA ORANGE PET 2.250 ML.RS. 14.00-OFF,132.0,PET,2.250 ML.,,1678776693868-coca cola company imprtd-imptd-fanta orange#3.png,RECODING,5,1,99764940,21.513435,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA,FANTA ORANGE,ORANGE PET 2250 ML+RS. 14 OFF,PET,2250.000 ML,ORANGE,,2250.0,ML,136.0
2023-03-16,202303,2,111918525,12101020019,1678776693868,99764940.0,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA ORANGE,FANTA ORANGE PET 2.250 ML.RS. 14.00-OFF,132.0,PET,2.250 ML.,,1678776693868-coca cola company imprtd-imptd-fanta orange#3.png,RECODING,5,2,99763441,36.858208,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA,FANTA ORANGE,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,32.0
2023-03-16,202303,2,111918525,12101020019,1678776693868,99764940.0,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA ORANGE,FANTA ORANGE PET 2.250 ML.RS. 14.00-OFF,132.0,PET,2.250 ML.,,1678776693868-coca cola company imprtd-imptd-fanta orange#3.png,RECODING,5,3,51969,38.939713,118,COCA COLA COMPANY IMPRTD-IMPTD,FANTA,FANTA ORANGE,PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,0.0
2023-03-16,202303,2,111918525,12101020019,1678776482247,99764941.0,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2.250 ML.RS14.00-OFF,136.0,PET,2.250 ML.,,1678776482247-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,1,99764941,20.227703,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 14 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
2023-03-16,202303,2,111918525,12101020019,1678776482247,99764941.0,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2.250 ML.RS14.00-OFF,136.0,PET,2.250 ML.,,1678776482247-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,2,99765178,24.190273,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 2250 ML+RS. 24 OFF,PET,2250.000 ML,LEMON,,2250.0,ML,136.0
2023-03-16,202303,2,111918525,12101020019,1678776482247,99764941.0,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE LEMON PET 2.250 ML.RS14.00-OFF,136.0,PET,2.250 ML.,,1678776482247-coca cola company imprtd-imptd-sprite#3.png,RECODING,5,3,99763442,38.18074,118,COCA COLA COMPANY IMPRTD-IMPTD,SPRITE,SPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
2023-03-16,202303,2,111744005,12101020034,1678693885551,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI DRINK PET-125 ML.,20.0,PET,125 ML.,,1678693885551-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,1,99764942,56.128086,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2023-03-16,202303,2,111744005,12101020034,1678693885551,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI DRINK PET-125 ML.,20.0,PET,125 ML.,,1678693885551-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,2,99762384,62.488167,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-03-16,202303,2,111744005,12101020034,1678693885551,99764942.0,134,ODAT BEVERAGE PVT LTD-NEPAL,PRAN LITCHI ,PRAN LITCHI DRINK PET-125 ML.,20.0,PET,125 ML.,,1678693885551-odat beverage pvt ltd-nepal-pran litchi #3.png,RECODING,5,3,99762382,63.26538,118,ODAT BEVERAGE PVT LTD-NEPAL,PRAN,PRAN,LITCHI PET 170 ML,PET,170.000 ML,LYCHEE,,170.0,ML,25.0
2023-03-16,202303,2,130667824,22101020011,1678682295674,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAA ,LEMONZA NIMBU PANI\250ML\PBT\NIMBU PANI,50.0,PBT,250ML,,1678682295674-singapore beverage-nepal-lemonzaa #3.png,RECODING,5,1,99764935,51.27263,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,50.0
2023-03-16,202303,2,130667824,22101020011,1678682295674,99764935.0,134,SINGAPORE BEVERAGE-NEPAL,LEMONZAA ,LEMONZA NIMBU PANI\250ML\PBT\NIMBU PANI,50.0,PBT,250ML,,1678682295674-singapore beverage-nepal-lemonzaa #3.png,RECODING,5,2,99765324,55.224182,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
