t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972.0,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25.0,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,2,99762310,137.91182,125,KHAINI,KHAINI,KHAINI,SAHU SURTI BHANDAR,SUPER POWER,SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2023-04-10,202304,3,121890787,12303030041,1680867943602,99764972.0,125,BALAJI SURTIUDHYOG,BH SUPER POWER,BG SUPER POWER PPH 10GM,25.0,PPH,10GM,,1680867943602-balaji surtiudhyog-bh super power#3.png,RECODING,5,3,99762231,142.3334,125,KHAINI,KHAINI,KHAINI,SAHU SURTI BHANDAR,SUPER POWER,JHUMASA SUPER POWER,10G KHAINI,PLAST,10G,REGULAR,,10.0,,0.0
2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99765180,128.84474,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99764970,132.96924,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769422553,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,LITCHI/250/ML/PBT/LITCHI ,50.0,PBT,250ML,New SKU,1680769422553-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,160.30898,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764968,110.55757,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765206,125.94092,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769746387,99764968.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,CLUB SODA/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769746387-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99764970,130.4641,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764969,113.34111,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,GREEN APPLE PET 250 ML,PET,250.000 ML,GREEN APPLE,,250.0,ML,50.0
2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99764981,159.20374,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
2023-04-10,202304,2,113200967,21101020334,1680769633896,99764969.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,GREEN APPLE/250/ML/PBT,50.0,PBT,250ML,New SKU,1680769633896-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99764982,159.73792,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,1,99764971,99.01515,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 2250 ML,PET,2250.000 ML,ORANGE,,2250.0,ML,220.0
2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,2,20121394,103.08778,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,CAN 300 ML,CAN,300.000 ML,ORANGE,,300.0,ML,0.0
2023-04-10,202304,2,131076027,22101020027,1680773056551,99764971.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA ORANGE,MIRINDA \2250ML\PBT\ORANGE FLAVOUR ,136.0,PBT,2250ML,,1680773056551-pepsi cola cmpny imprtd-imprtd-mirinda orange#3.png,RECODING,5,3,20125708,104.77435,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PEPSI COLA CMPNY IMPRTD-IMPRTD,MIRINDA,MIRINDA ORANGE,ORANGE PET 400 ML,PET,400.000 ML,ORANGE,,400.0,ML,0.0
2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,1,99764970,125.81474,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,2,99765180,138.20796,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2023-04-10,202304,2,111851502,21102020054,1680767579188,99764970.0,134,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE/LITCHI/PBT/250ML,50.0,PBT,250ML,,1680767579188-life food - beverage-nepal-fizzy life#3.png,RECODING,5,3,99765206,139.91878,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,1,99763654,60.5175,126,PAAN MASALA,PAAN MASALA,PAAN MASALA,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA,PLAST,3G,SWEET,,3.0,GM,10.0
2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,2,99764944,66.75925,126,PAAN MASALA,PAAN MASALA,PAAN MASALA,MAA VINDHYAVASINI TOBACCO-IN,MADHU,MADHU,3G PAAN MASALA KESAR MIXED,PLAST,3G,REGULAR,,3.0,GM,6.5
2023-04-11,202304,3,1210102733,12101030176,1681105379394,99764944.0,126,MAA VINDHYAVASINI TOBACCO-IN,MADHU PAN MASALA,MADHU KESHAR MISRIT PAN MASALA PSC.3 GM.,6.4,PSC,3 GM.,,1681105379394-maa vindhyavasini tobacco-in-madhu pan masala#3.png,CROSS CODING,2,3,99765458,115.04283,126,PAAN MASALA,PAAN MASALA,PAAN MASALA,SONA TOBACCO UDHYOG PVT LTD.,BAADSHAH,BAADSHAH,2.5G PAAN MASALA,PLAST,2.5G,REGULAR,,2.5,GM,10.0
2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974.0,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32.0,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,1,99764974,129.96335,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,AMAANZA AGRO INDIA PVT LTD-INDIA ,FRUIT HIT,FRUIT HIT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,32.0
2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974.0,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32.0,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,2,99763942,169.54524,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,AMAANZA AGRO INDIA PVT LTD-INDIA ,FUNBERG,FUNBERG,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,25.0
2023-04-11,202304,2,129024634,22101020014,1681107693734,99764974.0,134,AMAANZA AGRO INDIA PVT LTD-INDIA,FRUIT HIT,FRUIT HIT\200ML\TPK\MANGO ,32.0,TPK,200ML,,1681107693734-amaanza agro india pvt ltd-india-fruit hit#3.png,RECODING,5,3,53178,173.27466,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,A2Z FOODS-INDIA,FRUIT LOOT,FRUIT LOOT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32.0,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,1,99764973,112.85141,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,32.0
2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32.0,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,2,99765353,115.88194,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,PET 250 ML+150 ML FREE,PET,250.000 ML,COLA,,400.0,ML,32.0
2023-04-11,202304,2,129024634,22101020014,1681106222232,99764973.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI\250ML\PBT\MORE FIZZ,32.0,PBT,250ML,,1681106222232-pepsi cola cmpny imprtd-imprtd-pepsi#3.png,RECODING,5,3,20121459,116.3163,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PEPSI COLA CMPNY IMPRTD-IMPRTD,PEPSI,PEPSI,CAN 250 ML,CAN,250.000 ML,COLA,,250.0,ML,0.0
2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,1,52740,114.129684,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,ICE BEVERAGE PVT LTD-INDIA,BIG,BIG,LEMON LIME PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,0.0
2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,2,99764218,138.4976,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,SHIVAM INDIA BEVERAGES-INDIA,TRIPP COOL,TRIPP COOL,LIME PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,40.0
2023-04-12,202304,2,233775810076,23377020003,1681199388753,,118,ICE BEVERAGE PVT LTD-INDIA,RC Q LEMON LIME,RC Q \300ML\PBT\LEMON LIME,28.8,PBT,300ML,,1681199388753-ice beverage pvt ltd-india-rc q lemon lime#3.png,RECODING,5,3,99764991,146.07999,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PRAGATI BEVERAGES-INDIA,KEMPTY,KEMPTY FIZZY LEMON,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,24.0
2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975.0,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8.0,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,1,99764975,134.09525,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,LITCHI PET 100 ML,PET,100.000 ML,LYCHEE,,100.0,ML,8.0
2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975.0,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8.0,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,2,99764938,146.29675,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA,MANGO PET 100 ML,PET,100.000 ML,MANGO,,100.0,ML,8.0
2023-04-12,202304,2,233775810010,23377020002,1681196728958,99764975.0,134,SHREE RAM FOOD PRODUCT-INDIA,FRUTOLA,FRUTOLA\100ML\PBT\LITCHI,8.0,100ML,PBT,,1681196728958-shree ram food product-india-frutola#3.png,RECODING,5,3,91826835,204.18915,106,CONFECTIONERY-NP,ECLAIRS,ECLAIRS,SHAKTI FOOD PRODUCTS - INDIA,JANU,JANU MILK ECLAIRS,JANU MILK ECLAIRS- PPH 5 GM,PLPCH,5.000 GM,MILK,,5.0,GM,0.0
2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,68.64731,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,94.382645,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2023-04-12,202304,2,124865093,52202020009,1680853322789,99764966.0,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260.0,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,97.032074,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976.0,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25.0,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,1,99764976,96.21167,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,ALPHONSO MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976.0,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25.0,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,2,99762480,101.40271,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,30.0
2023-04-12,202304,2,124865093,52202020009,1681190419697,99764976.0,134,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL ALPHONSO,AMRAPALI KOOL ALPHONSO/200ML/TPK/MANGO/20ML EXTRA ,25.0,TPK,200ML ,,1681190419697-amrapali beverage-nepal-amrapali kool alphonso#3.png,RECODING,5,3,99763967,110.413155,118,SOFT DRINKS-NP,SOFT DRINKS,NON-CARBONATED,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2023-04-12,202304,2,111918525,12101020019,1681188041741,99764977.0,134,SHREEJEE FOOD & BEVERAGE INDUSTRY NEPAL,TRISHNA GOLD,TRISHNA GOLD PROCESSED DRINKING WATER PET-1000 ML.,20.0,PET,1000 ML.,,1681188041741-shreejee food - beverage industry nepal-trishna gold#3.png,RECODING,5,1,99764977,96.343475,118,SOFT DRINKS-NP,PACKAGED WATER,PACKAGED WATER,SHREEJEE FOOD & BEVERAGE IND.-NEPAL,TRISHNA,TRISHNA GOLD,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
