t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-08-14,202308,2,130605665,52303020011,1691654504868,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST ,REBOOST/250ML/CAN/ENERGY DRINK,120,250ML ,CAN,,1691654504868-life food - beverage-nepal-reboost #3.png,RECODING,5,1,99765085,41.17697,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-14,202308,2,130605665,52303020011,1691654504868,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST ,REBOOST/250ML/CAN/ENERGY DRINK,120,250ML ,CAN,,1691654504868-life food - beverage-nepal-reboost #3.png,RECODING,5,2,99764265,79.844215,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2023-08-14,202308,2,130605665,52303020011,1691654504868,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST ,REBOOST/250ML/CAN/ENERGY DRINK,120,250ML ,CAN,,1691654504868-life food - beverage-nepal-reboost #3.png,RECODING,5,3,99764314,80.55072,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2023-08-16,202308,3,1220100019,12201030025,1691569788208,99765086,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION LIGHTS,ACTION LIGHTS,115,20NOS,HL,,1691569788208-gorkha lahari pvt-ltd-- nepal-action lights#3.png,RECODING,5,1,99765086,34.582954,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION,ACTION LIGHTS,HL 20'S,HL,20,LIGHT,,20.0,NO,115.0
2023-08-16,202308,3,1220100019,12201030025,1691569788208,99765086,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION LIGHTS,ACTION LIGHTS,115,20NOS,HL,,1691569788208-gorkha lahari pvt-ltd-- nepal-action lights#3.png,RECODING,5,2,90110217,108.06935,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA LIGHTS,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,110.0
2023-08-16,202308,3,1220100019,12201030025,1691569788208,99765086,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION LIGHTS,ACTION LIGHTS,115,20NOS,HL,,1691569788208-gorkha lahari pvt-ltd-- nepal-action lights#3.png,RECODING,5,3,90110228,117.77882,105,GORKHA LAHARI PVT.LTD.- NEPAL,BROWN,BROWN GOLD,HL 20'S,HL,20,KRETEK,,20.0,NO,280.0
2023-08-16,202308,3,3110104258,31101030546,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,1,99765088,47.82718,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-08-16,202308,3,3110104258,31101030546,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,2,99764259,132.7503,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-08-16,202308,3,3110104258,31101030546,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,3,99765184,134.46265,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-08-21,202308,3,3110105419,31101030580,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,1,99765088,47.82718,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-08-21,202308,3,3110105419,31101030580,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,2,99764259,132.7503,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-08-21,202308,3,3110105419,31101030580,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,3,99765184,134.46265,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-08-21,202308,2,130911248,31101020091,1692258062571,99765087,134,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZ PBT 500ML,20,500ML,PBT,,1692258062571-pokhara natural food - beverage-np-glaze#3.png,RECODING,5,1,99765087,58.827606,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 500 ML,PET,500.000 ML,,,500.0,ML,25.0
2023-08-21,202308,2,130911248,31101020091,1692258062571,99765087,134,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZ PBT 500ML,20,500ML,PBT,,1692258062571-pokhara natural food - beverage-np-glaze#3.png,RECODING,5,2,99765050,63.5085,118,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-08-21,202308,2,130911248,31101020091,1692258062571,99765087,134,POKHARA NATURAL FOOD & BEVERAGE-NP,GLAZE,GLAZ PBT 500ML,20,500ML,PBT,,1692258062571-pokhara natural food - beverage-np-glaze#3.png,RECODING,5,3,99765093,125.90007,118,POKHARA NATURAL FOOD & BEVERAGE-NP,BRILLIANCE,BRILLIANCE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
2023-08-28,202308,3,1023173737366,21104030039,1693031499700,99765090,105,SURYA NEPAL PVT LTD - NEPAL,DUAL ,SURYA DUAL,320,20,MEDIUM,Sales Deviation is OK,1693031499700-surya nepal pvt ltd - nepal-dual #3.png,RECODING,5,1,99765090,75.49841,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA DUAL BURST,HL 20'S,HL,20,FRESH,,20.0,NO,320.0
2023-08-28,202308,3,1023173737366,21104030039,1693031499700,99765090,105,SURYA NEPAL PVT LTD - NEPAL,DUAL ,SURYA DUAL,320,20,MEDIUM,Sales Deviation is OK,1693031499700-surya nepal pvt ltd - nepal-dual #3.png,RECODING,5,2,90110247,105.85576,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA CITRIC FRESH,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2023-08-28,202308,3,1023173737366,21104030039,1693031499700,99765090,105,SURYA NEPAL PVT LTD - NEPAL,DUAL ,SURYA DUAL,320,20,MEDIUM,Sales Deviation is OK,1693031499700-surya nepal pvt ltd - nepal-dual #3.png,RECODING,5,3,90110249,114.39247,105,SURYA NEPAL PVT LTD - NEPAL,SHIKHAR,SHIKHAR TANGY BREEZE,HL 20'S,HL,20,FRESH,,20.0,NO,180.0
2023-08-28,202308,2,117158265,11302020009,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,,RECODING,5,1,99765089,64.55502,118,DHANKUTA AGRO TOURISM & FUN VALLEY-NPL,DHANKUTELI MULKO,DHANKUTELI MULKO,PET 750 ML+100 ML FREE,PET,750.000 ML,,,850.0,ML,25.0
2023-08-28,202308,2,117158265,11302020009,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,,RECODING,5,2,47252,156.1562,118,MAHAMAYA DHARA PVT LTD-NEPAL,MAHAMAYA DHARA,MAHAMAYA DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-28,202308,2,117158265,11302020009,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,,RECODING,5,3,99762823,156.73767,118,HIMAL AGRO & FOOD PVT LTD-NEPAL,SPRING 100,SPRING 100,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-28,202308,2,117186046,11302020003,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,,,RECODING,5,1,99765089,64.55502,118,DHANKUTA AGRO TOURISM & FUN VALLEY-NPL,DHANKUTELI MULKO,DHANKUTELI MULKO,PET 750 ML+100 ML FREE,PET,750.000 ML,,,850.0,ML,25.0
2023-08-28,202308,2,117186046,11302020003,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,,,RECODING,5,2,47252,156.1562,118,MAHAMAYA DHARA PVT LTD-NEPAL,MAHAMAYA DHARA,MAHAMAYA DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-28,202308,2,117186046,11302020003,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,,,RECODING,5,3,99762823,156.73767,118,HIMAL AGRO & FOOD PVT LTD-NEPAL,SPRING 100,SPRING 100,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-28,202308,2,116312313,11302020008,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,1693033865829-dhankuta agro tourism - fun valley pvt ltd nepal-dhankuteli mulko#3.png,RECODING,5,1,99765089,64.55502,118,DHANKUTA AGRO TOURISM & FUN VALLEY-NPL,DHANKUTELI MULKO,DHANKUTELI MULKO,PET 750 ML+100 ML FREE,PET,750.000 ML,,,850.0,ML,25.0
2023-08-28,202308,2,116312313,11302020008,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,1693033865829-dhankuta agro tourism - fun valley pvt ltd nepal-dhankuteli mulko#3.png,RECODING,5,2,47252,156.1562,118,MAHAMAYA DHARA PVT LTD-NEPAL,MAHAMAYA DHARA,MAHAMAYA DHARA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
2023-08-28,202308,2,116312313,11302020008,1693033865829,99765089,134,DHANKUTA AGRO TOURISM & FUN VALLEY PVT LTD NEPAL,DHANKUTELI MULKO,DHANKUTELI MULKO PET 750ML +100ML FREE,25,750ML,PET,Sales Deviation is OK,1693033865829-dhankuta agro tourism - fun valley pvt ltd nepal-dhankuteli mulko#3.png,RECODING,5,3,99762823,156.73767,118,HIMAL AGRO & FOOD PVT LTD-NEPAL,SPRING 100,SPRING 100,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-08-28,202308,2,231732610191,23173020010,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,29,250ML,PBT,Sales Deviation is OK,,RECODING,5,1,99765079,59.476746,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2023-08-28,202308,2,231732610191,23173020010,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,29,250ML,PBT,Sales Deviation is OK,,RECODING,5,2,99764819,62.30893,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2023-08-28,202308,2,231732610191,23173020010,1691472506125,99765079,118,PARLE AGRO PVT LTD-INDIA,APPY FIZZ APPLE,APPY FIZZ\250ML\PBT\APPLE FLAVOUR ,29,250ML,PBT,Sales Deviation is OK,,RECODING,5,3,99764520,65.335495,118,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 175 ML,PET,175.000 ML,APPLE,,175.0,ML,24.0
2023-08-28,202308,3,3110102044,31101030579,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,1,99765088,47.82718,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA SUPER POWER,TAZA SUPER POWER,8G KHAINI,PLAST,8G,REGULAR,,8.0,GM,20.0
2023-08-28,202308,3,3110102044,31101030579,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,2,99764259,132.7503,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,12G KHAINI,PLAST,12G,REGULAR,,12.0,GM,30.0
2023-08-28,202308,3,3110102044,31101030579,1691997417207,99765088,125,PUJA TOBACCO PACKING INDUSTRIES,TAZA,TAZA SUPER POWER PPH 8GM,20,8 GM,PPH,,1691997417207-puja tobacco packing industries-taza#3.png,RECODING,5,3,99765184,134.46265,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-08-30,202308,2,116304492,11301020014,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,Sales Deviation is OK,,RECODING,5,1,99765085,51.500336,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
2023-08-30,202308,2,116304492,11301020014,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,Sales Deviation is OK,,RECODING,5,2,99764314,87.12495,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2023-08-30,202308,2,116304492,11301020014,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,Sales Deviation is OK,,RECODING,5,3,99764265,96.46089,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
2023-08-30,202308,2,116313561,11301020007,1693192643948,99765039,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW PET 600ML ,80,600ML,PET,,,RECODING,5,1,99765091,25.930588,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW,PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,80.0
2023-08-30,202308,2,116313561,11301020007,1693192643948,99765039,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW PET 600ML ,80,600ML,PET,,,RECODING,5,2,99765194,29.873482,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,80.0
2023-08-30,202308,2,116313561,11301020007,1693192643948,99765039,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW PET 600ML ,80,600ML,PET,,,RECODING,5,3,99765039,30.379148,118,PATHIBHARA FOOD & PCKNG UDY-NP,MOTION DEW,MOTION DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,45.0
2023-08-30,202308,2,116313561,11301020007,1693193351088,99765085,134,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST NON CARBONATED ENERGY DRINK CAN 250ML,120,250ML,CAN,,,RECODING,5,1,99765085,51.500336,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
