t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-07-22,202207,2110100480,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,2,91826247,161.23541,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-22,202207,2110100480,1658035340112,99763958.0,105,PERFECT BLENDS (NEPAL)PVT.LTD,PASSION,PASSION MINT,175.0,KS,20 NOS,,1658035340112-perfect blends -nepal-pvt-ltd-passion.png,RECODING,5,3,91827320,169.35733,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-25,202207,1026140123130,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,175.0,HL,20,New Category,1658674418881-perfect blend-passion .png,RECODING,5,1,99764027,154.15634,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-25,202207,1026140123130,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,175.0,HL,20,New Category,1658674418881-perfect blend-passion .png,RECODING,5,2,90200016,158.3516,105,PERFECT BLENDS PVT LTD,SAHASI,SAHASI PREMIUM LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2022-07-25,202207,1026140123130,1658674418881,99763958.0,105,PERFECT BLEND,PASSION ,PASSION/20/HL/RS175/PERFECTS BLENDS PVT.LTD/NEPAL,175.0,HL,20,New Category,1658674418881-perfect blend-passion .png,RECODING,5,3,91826249,185.25769,106,PERFECT FOODS PVT LTD-NEPAL,PERFECT,PERFECT BLAST,PERFECT BLAST- WATER MELON PPH 3.5 GM,PLPCH,3.500 GM,WATER MELON,,3.5,GM,0.0
2022-07-25,202207,1020181120944,1658659138829,99763958.0,105,PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,PASSION MINT ,PASSION MINT /PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,200.0,H L,20 NO'S ,Any other reason,1658659138829-perfect blends -nepal - pvt-ltd chaudhary udyog gram-passion mint .png,RECODING,5,1,99764027,119.51856,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2022-07-25,202207,1020181120944,1658659138829,99763958.0,105,PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,PASSION MINT ,PASSION MINT /PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,200.0,H L,20 NO'S ,Any other reason,1658659138829-perfect blends -nepal - pvt-ltd chaudhary udyog gram-passion mint .png,RECODING,5,2,49086,157.36325,106,SURYA NEPAL PVT LTD - NEPAL,MINT-O,MINT-O FRESH ULTRA,MINT-O FRESH ULTRA-MINT PPH 3.5 GM,PLPCH,3.500 GM,MINT,,3.5,GM,0.0
2022-07-25,202207,1020181120944,1658659138829,99763958.0,105,PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,PASSION MINT ,PASSION MINT /PERFECT BLENDS (NEPAL ) PVT.LTD CHAUDHARY UDYOG GRAM,200.0,H L,20 NO'S ,Any other reason,1658659138829-perfect blends -nepal - pvt-ltd chaudhary udyog gram-passion mint .png,RECODING,5,3,91827320,157.37689,106,PERFECT FOODS PVT LTD-NEPAL,CANDY BEE,CANDY BEE ICY MINT,CANDY BEE ICY MINT- PPH 2.5 GM,PLPCH,2.500 GM,MINT,,2.5,GM,0.0
2022-07-25,202207,122007734,1658570621360,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT DRINK 180ML+20ML,30.0,TPK,180+20ML,,1658570621360-amrapali beverage-nepal-amrapali kool.png,RECODING,5,1,99763967,25.296822,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MIXED FRUIT TPK 180 ML+20 ML FREE,TPK,180.000 ML,MIXED FRUIT,,200.0,ML,25.0
2022-07-25,202207,122007734,1658570621360,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT DRINK 180ML+20ML,30.0,TPK,180+20ML,,1658570621360-amrapali beverage-nepal-amrapali kool.png,RECODING,5,2,52510,49.013115,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
2022-07-25,202207,122007734,1658570621360,99763967.0,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI KOOL,AMRAPALI KOOL MIXED FRUIT DRINK 180ML+20ML,30.0,TPK,180+20ML,,1658570621360-amrapali beverage-nepal-amrapali kool.png,RECODING,5,3,99762480,53.350174,118,AMRAPALI BEVERAGE-NEPAL,AMRAPALI,AMRAPALI KOOL,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,30.0
2022-07-25,202207,122007734,1658570119885,99763968.0,118,OM G BEVERAGE NEPAL,POUND LITCHI,POUND LITCHI 150ML PBT,20.0,PBT,150ML,,1658570119885-om g beverage nepal-pound litchi.png,RECODING,5,1,99763968,58.411133,118,OM G BEVERAGE-NEPAL,POUND,POUND,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
2022-07-25,202207,122007734,1658570119885,99763968.0,118,OM G BEVERAGE NEPAL,POUND LITCHI,POUND LITCHI 150ML PBT,20.0,PBT,150ML,,1658570119885-om g beverage nepal-pound litchi.png,RECODING,5,2,50317,101.19301,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML+20 ML FRE,PET,150.000 ML,LYCHEE,,170.0,ML,0.0
2022-07-25,202207,122007734,1658570119885,99763968.0,118,OM G BEVERAGE NEPAL,POUND LITCHI,POUND LITCHI 150ML PBT,20.0,PBT,150ML,,1658570119885-om g beverage nepal-pound litchi.png,RECODING,5,3,99765276,103.31241,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 125 ML,PET,125.000 ML,LYCHEE,,125.0,ML,20.0
2022-07-25,202207,128997655,1658473445456,99763392.0,111,EMAMI LTD. -INDIA,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE DAMAGE CONTROL/ NON GREASY NON STICKY/100ML/PBT,110.0,PBT,100ML,,1658473445456-emami ltd- -india-emami 7 oils in one.png,CROSS CODING,2,1,90824159,31.665222,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
