t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_category,m_subcat,m_ssubcat,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-03-26,202203,111941871,1648190481559,99763111.0,123,GOPAL SOAP INDUSTRIES - NEPAL,V-SERIES XPERT HERBAL DISHWASH BAR PPH.85 GM.+15GM. ,V-SERIES XPORT,10.0,PPH,85 GM.,,1648190481559-gopal soap industries - nepal-v-series xpert herbal dishwash bar pph-85 gm--15gm- .png,CROSS CODING,2,3,99764779,103.64084,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,DISHWASH BAR,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES PLUS,V SERIES PLUS-HERBL LEMON&WOOD ASH PPH 120 GM+30GM EXTRA,PLPCH,120.000 GM,,,150.0,GM,20.0
2022-03-26,202203,129024634,1648192243079,99763443.0,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ\160ML\PBT\MALT FLAVOUR ,20.0,PBT,160ML,,1648192243079-parle agro pvt ltd-india-fizz.png,RECODING,5,1,99763443,113.384766,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,20.0
2022-03-26,202203,129024634,1648192243079,99763443.0,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ\160ML\PBT\MALT FLAVOUR ,20.0,PBT,160ML,,1648192243079-parle agro pvt ltd-india-fizz.png,RECODING,5,2,99763444,120.73322,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ,MALT PET 250 ML,PET,250.000 ML,MALT,,250.0,ML,30.0
2022-03-26,202203,129024634,1648192243079,99763443.0,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ\160ML\PBT\MALT FLAVOUR ,20.0,PBT,160ML,,1648192243079-parle agro pvt ltd-india-fizz.png,RECODING,5,3,99764819,159.7811,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 160 ML,PET,160.000 ML,APPLE,,160.0,ML,30.0
2022-03-26,202203,129024634,1648191098200,99763441.0,118,HINDUSTAN COCA COLA CMPNY-IND,FANTA ORANGE,FANTA\250ML\PBT\ORANGE,32.0,PBT,250ML,,1648191098200-hindustan coca cola cmpny-ind-fanta orange.png,RECODING,5,1,20110678,95.608574,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,FANTA,FANTA ORANGE,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
2022-03-26,202203,129024634,1648191098200,99763441.0,118,HINDUSTAN COCA COLA CMPNY-IND,FANTA ORANGE,FANTA\250ML\PBT\ORANGE,32.0,PBT,250ML,,1648191098200-hindustan coca cola cmpny-ind-fanta orange.png,RECODING,5,2,20120705,98.542786,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,FANTA,FANTA ORANGE,ORANGE PET 1250 ML,PET,1250.000 ML,ORANGE,,1250.0,ML,0.0
2022-03-26,202203,129024634,1648191098200,99763441.0,118,HINDUSTAN COCA COLA CMPNY-IND,FANTA ORANGE,FANTA\250ML\PBT\ORANGE,32.0,PBT,250ML,,1648191098200-hindustan coca cola cmpny-ind-fanta orange.png,RECODING,5,3,20110652,99.38437,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,FANTA,FANTA ORANGE,ORANGE PET 600 ML,PET,600.000 ML,ORANGE,,600.0,ML,0.0
2022-03-26,202203,129024634,1648192501486,99763444.0,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ\250ML\PBT\MALT FLAVOUR ,30.0,PBT,250ML,,1648192501486-parle agro pvt ltd-india-fizz.png,RECODING,5,1,99763444,116.36415,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ,MALT PET 250 ML,PET,250.000 ML,MALT,,250.0,ML,30.0
2022-03-26,202203,129024634,1648192501486,99763444.0,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ\250ML\PBT\MALT FLAVOUR ,30.0,PBT,250ML,,1648192501486-parle agro pvt ltd-india-fizz.png,RECODING,5,2,99763443,119.380005,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ,MALT PET 160 ML,PET,160.000 ML,MALT,,160.0,ML,20.0
2022-03-26,202203,129024634,1648192501486,99763444.0,118,PARLE AGRO PVT LTD-INDIA,FIZZ,FIZZ\250ML\PBT\MALT FLAVOUR ,30.0,PBT,250ML,,1648192501486-parle agro pvt ltd-india-fizz.png,RECODING,5,3,99765079,162.50085,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,PARLE AGRO PVT LTD-INDIA,APPY,APPY FIZZ APPLE,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,40.0
2022-03-26,202203,129024634,1648190926981,99763440.0,118,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA COLA\250ML\PBT,32.0,PBT,250ML,,1648190926981-hindustan coca cola cmpny-ind-coca-cola.png,RECODING,5,1,20120704,103.773186,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA-COLA,PET 1250 ML,PET,1250.000 ML,COLA,,1250.0,ML,0.0
2022-03-26,202203,129024634,1648190926981,99763440.0,118,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA COLA\250ML\PBT,32.0,PBT,250ML,,1648190926981-hindustan coca cola cmpny-ind-coca-cola.png,RECODING,5,2,20110813,107.8306,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA-COLA,PET 2000 ML,PET,2000.000 ML,COLA,,2000.0,ML,0.0
2022-03-26,202203,129024634,1648190926981,99763440.0,118,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA COLA\250ML\PBT,32.0,PBT,250ML,,1648190926981-hindustan coca cola cmpny-ind-coca-cola.png,RECODING,5,3,20110677,110.27766,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,COCA-COLA,COCA-COLA,PET 1500 ML,PET,1500.000 ML,COLA,,1500.0,ML,0.0
2022-03-26,202203,129024634,1648190690817,99763442.0,118,HINDUSTAN COCA COLA CMPNY-IND,SPRITE ,SPRITE \250ML\PBT\,32.0,PBT,250ML,,1648190690817-hindustan coca cola cmpny-ind-sprite .png,RECODING,5,1,20120706,110.37129,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,SPRITE,SPRITE,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,0.0
2022-03-26,202203,129024634,1648190690817,99763442.0,118,HINDUSTAN COCA COLA CMPNY-IND,SPRITE ,SPRITE \250ML\PBT\,32.0,PBT,250ML,,1648190690817-hindustan coca cola cmpny-ind-sprite .png,RECODING,5,2,20110679,115.412186,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,SPRITE,SPRITE,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
2022-03-26,202203,129024634,1648190690817,99763442.0,118,HINDUSTAN COCA COLA CMPNY-IND,SPRITE ,SPRITE \250ML\PBT\,32.0,PBT,250ML,,1648190690817-hindustan coca cola cmpny-ind-sprite .png,RECODING,5,3,20110653,117.44673,118,SOFT DRINKS-NP,SOFT DRINKS,CARBONATED,HINDUSTAN COCA COLA CMPNY-IND,SPRITE,SPRITE,PET 600 ML,PET,600.000 ML,LEMON,,600.0,ML,0.0
2022-03-26,202203,123453021,1648191274780,99763197.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI LAUNDRY SOAP,MOTI LAUNDRY SOAP\200\GM,40.0,PPH,200GM,New SKU,1648191274780-puja soap - household prod-npl-moti laundry soap.png,CROSS CODING,2,1,99763197,97.8501,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI,MOTI,MOTI-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-03-26,202203,123453021,1648191274780,99763197.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI LAUNDRY SOAP,MOTI LAUNDRY SOAP\200\GM,40.0,PPH,200GM,New SKU,1648191274780-puja soap - household prod-npl-moti laundry soap.png,CROSS CODING,2,2,99763677,99.54964,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI,MOTI,MOTI-LAUNDRY SOAP PPH 3*167 GM [500GM],PLPCH,167.000 GM,,,500.0,GM,100.0
2022-03-26,202203,123453021,1648191274780,99763197.0,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MOTI LAUNDRY SOAP,MOTI LAUNDRY SOAP\200\GM,40.0,PPH,200GM,New SKU,1648191274780-puja soap - household prod-npl-moti laundry soap.png,CROSS CODING,2,3,99762561,117.187706,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,PUJA SOAP & HOUSEHOLD PROD-NPL,ROLI,ROLI,ROLI-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,38.0
2022-03-26,202203,123262051,1648188562351,99763445.0,122,KWALITY SOAPS & CHEM. - INDIA,SUPER ACTIVE 123,SUPER ACTIVE 123\500\GM,50.0,PPH,500GM,New SKU,1648188562351-kwality soaps - chem- - india-super active 123.png,RECODING,5,1,99763547,161.20496,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,BE ACTIVE PHARMACEUTICALS-INDIA,PERMACON,PERMACON,PERMACON- PERMETHRIN SOAP CBP 75 GM,CDBOX,75.000 GM,,,75.0,GM,165.0
2022-03-26,202203,123262051,1648188562351,99763445.0,122,KWALITY SOAPS & CHEM. - INDIA,SUPER ACTIVE 123,SUPER ACTIVE 123\500\GM,50.0,PPH,500GM,New SKU,1648188562351-kwality soaps - chem- - india-super active 123.png,RECODING,5,2,51304,163.1327,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP ACTIVE EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
2022-03-26,202203,123262051,1648188562351,99763445.0,122,KWALITY SOAPS & CHEM. - INDIA,SUPER ACTIVE 123,SUPER ACTIVE 123\500\GM,50.0,PPH,500GM,New SKU,1648188562351-kwality soaps - chem- - india-super active 123.png,RECODING,5,3,51301,166.95172,120,TOILET SOAP-NP,TOILET SOAP,TOILET SOAP,MAHASHAKTI SOAP & CHEM.- NEPAL,ICARE,ICARE,ICARE-HEALTH SOAP TOTAL EWP 70 GM,EWRPK,70.000 GM,,,70.0,GM,0.0
2022-03-28,202203,114623002,1648369615504,99763450.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA/200/GM/PPH,20.0,PPH,200 GM,,1648369615504-golden star soap ind-nepal-nima.png,RECODING,5,1,99763414,123.805115,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2022-03-28,202203,114623002,1648369615504,99763450.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA/200/GM/PPH,20.0,PPH,200 GM,,1648369615504-golden star soap ind-nepal-nima.png,RECODING,5,2,99763293,131.82806,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
2022-03-28,202203,114623002,1648369615504,99763450.0,123,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA/200/GM/PPH,20.0,PPH,200 GM,,1648369615504-golden star soap ind-nepal-nima.png,RECODING,5,3,99764308,137.19858,123,WASHING CAKE & DISHWASH BAR-NP,WASHING CAKE & DISHWASH BAR,WASHING CAKE,GOLDEN STAR SOAP IND-NEPAL,NIMA,NIMA,NIMA-SMART CLEAN PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2022-03-28,202203,114623002,1648371602348,99763435.0,116,JASMINE HYGIENIC - NEPAL,PROTECT,PROTECT/7/PADS/XL/SIZE/PPH,50.0,PPH,7 PADS/XL/SIZE,,1648371602348-jasmine hygienic - nepal-protect.png,RECODING,5,1,99763435,123.98851,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,PROTECT,PROTECT MAXI,PROTECT MAXI-XL PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,50.0
2022-03-28,202203,114623002,1648371602348,99763435.0,116,JASMINE HYGIENIC - NEPAL,PROTECT,PROTECT/7/PADS/XL/SIZE/PPH,50.0,PPH,7 PADS/XL/SIZE,,1648371602348-jasmine hygienic - nepal-protect.png,RECODING,5,2,51085,127.33972,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY WELLNESS,SAFETY WELLNESS-XL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,0.0
2022-03-28,202203,114623002,1648371602348,99763435.0,116,JASMINE HYGIENIC - NEPAL,PROTECT,PROTECT/7/PADS/XL/SIZE/PPH,50.0,PPH,7 PADS/XL/SIZE,,1648371602348-jasmine hygienic - nepal-protect.png,RECODING,5,3,99763221,133.89967,116,SANITARY NAPKIN-NP,SANITARY NAPKIN,SANITARY NAPKIN,JASMINE HYGIENIC - NEPAL,SAFETY,SAFETY ALWAYS,SAFETY ALWAYS-XL PLUS PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,70.0
2022-03-28,202203,115069915,1648364961648,99763446.0,122,SONOCO PRODUCTION-NEPAL,VANESH,VANESH/5000+25/GM/PPH,300.0,PPH,5000+25GM,,1648364961648-sonoco production-nepal-vanesh.png,RECODING,5,1,49108,145.80342,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONOCO PRODUCTION-NEPAL,VANESH,VANESH,VANESH-3IN1 SUPER POWER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
2022-03-28,202203,115069915,1648364961648,99763446.0,122,SONOCO PRODUCTION-NEPAL,VANESH,VANESH/5000+25/GM/PPH,300.0,PPH,5000+25GM,,1648364961648-sonoco production-nepal-vanesh.png,RECODING,5,2,49109,150.01454,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONOCO PRODUCTION-NEPAL,VANESH,VANESH,VANESH-3IN1 SUPER POWER PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2022-03-28,202203,115069915,1648364961648,99763446.0,122,SONOCO PRODUCTION-NEPAL,VANESH,VANESH/5000+25/GM/PPH,300.0,PPH,5000+25GM,,1648364961648-sonoco production-nepal-vanesh.png,RECODING,5,3,99763447,161.4177,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONOCO PRODUCTION-NEPAL,VANESH,VANESH,VANESH-DETERGENT POWDER PPH 2500 GM+15 GM EXTRA,PLPCH,2500.000 GM,,,2515.0,GM,160.0
2022-03-28,202203,115069915,1648365465535,99763447.0,122,SONOCO PRODUCTION-NEPAL,VANESH,VANESH/2500+15/GM/PPH,160.0,PPH,2500+15GM,,1648365465535-sonoco production-nepal-vanesh.png,RECODING,5,1,49108,156.2057,122,WASHING  POWDER-NP,WASHING POWDER,WASHING POWDER,SONOCO PRODUCTION-NEPAL,VANESH,VANESH,VANESH-3IN1 SUPER POWER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
