t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-06-24,202206,125764166,1655952451558,99763856.0,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES GOLD,V SERIES GOLD/MACHINE WASH/750GM+150GM/PPH,100.0,PPH,750GM+150GM,,1655952451558-gopal soap industries - nepal-v series gold.png,RECODING,5,3,93021961,42.681282,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES GOLD,V SERIES GOLD-PPH 750 GMS,PLPCH,750.000 GM,,,750.0,GM,0.0
2022-06-24,202206,125959303,1655862783243,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,52GM,,1655862783243-godrej consumer products-india-godrej no-1 .png,RECODING,5,1,99763855,56.035385,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 53 GM,EWRPK,53.000 GM,,,53.0,GM,20.0
2022-06-24,202206,125959303,1655862783243,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,52GM,,1655862783243-godrej consumer products-india-godrej no-1 .png,RECODING,5,2,99763827,56.23162,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 55G+6GM,EWRPK,55.000 GM,,,61.0,GM,20.0
2022-06-24,202206,125959303,1655862783243,99763855.0,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ NO.1 ,GODREJ NO.1/LIME ALOEVERA/53GM/EWP,20.0,EWP,52GM,,1655862783243-godrej consumer products-india-godrej no-1 .png,RECODING,5,3,99763865,56.362373,120,GODREJ CONSUMER PRODUCTS-INDIA,GODREJ,GODREJ NO.1 BEAUTY SOAP,GODREJ NO.1 BEAUTY SOAP-LIME ALOEVERA EWP 57 GM,EWRPK,57.000 GM,,,57.0,GM,20.0
2022-06-27,202206,124683707,1656230479878,92918689.0,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM POWER OF LEMONS/100GM/EWP,10.0,EWP,100GM ,,1656230479878-unilever nepal ltd-nepal-vim.png,CROSS CODING,2,1,49686,22.49224,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-POWER OF 100 LEMON EWP 90 GM,EWRPK,90.000 GM,,,90.0,GM,0.0
2022-06-27,202206,124683707,1656230479878,92918689.0,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM POWER OF LEMONS/100GM/EWP,10.0,EWP,100GM ,,1656230479878-unilever nepal ltd-nepal-vim.png,CROSS CODING,2,2,52774,22.94904,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-POWER OF 100 LEMON EWP 200 GM,EWRPK,200.000 GM,,,200.0,GM,0.0
2022-06-27,202206,124683707,1656230479878,92918689.0,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM POWER OF LEMONS/100GM/EWP,10.0,EWP,100GM ,,1656230479878-unilever nepal ltd-nepal-vim.png,CROSS CODING,2,3,99764627,29.182066,123,UNILEVER NEPAL LTD-NEPAL,VIM,VIM,VIM-WITH POWER OF LEMON EWP 150 GM,EWRPK,150.000 GM,,,150.0,GM,20.0
2022-06-27,202206,124620444,1656225959869,99763868.0,132,UNICLAN HEALTHCARE PVT LTD-INDIA,WOWPER FRESH PANTS ,WOWPER FRESH PANTS/LARGE/5 PANTS/PPH,100.0,PPH,5 PANTS ,,1656225959869-uniclan healthcare pvt ltd-india-wowper fresh pants .png,RECODING,5,1,99763868,19.127861,132,UNICLAN HEALTHCARE PVT LTD-INDIA,WOWPER,WOWPER,WOWPER-FRESH PANTS LARGE(L) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-06-27,202206,124620444,1656225959869,99763868.0,132,UNICLAN HEALTHCARE PVT LTD-INDIA,WOWPER FRESH PANTS ,WOWPER FRESH PANTS/LARGE/5 PANTS/PPH,100.0,PPH,5 PANTS ,,1656225959869-uniclan healthcare pvt ltd-india-wowper fresh pants .png,RECODING,5,2,99762765,25.231552,132,UNICLAN HEALTHCARE PVT LTD-INDIA,WOWPER,WOWPER,WOWPER-FRESH PANTS MEDIUM(M) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
2022-06-27,202206,124620444,1656225959869,99763868.0,132,UNICLAN HEALTHCARE PVT LTD-INDIA,WOWPER FRESH PANTS ,WOWPER FRESH PANTS/LARGE/5 PANTS/PPH,100.0,PPH,5 PANTS ,,1656225959869-uniclan healthcare pvt ltd-india-wowper fresh pants .png,RECODING,5,3,99763360,127.918976,132,UNICHARM INDIA LTD-INDIA,MAMYPOKO PANTS,MAMYPOKO PANTS,MAMYPOKO PANTS-STANDARD-LARGE(L) PPH 30 NOS,PLPCH,30.000 NO,,,30.0,NO,640.0
2022-06-27,202206,128997655,1656215734693,90816734.0,111,DABUR NEPAL LTD.-NEPAL,DABUR SPECIAL,DABUR SPECIAL/NON STICKY/100ML/PBT,80.0,PBT,100ML,,1656215734693-dabur nepal ltd--nepal-dabur special.png,CROSS CODING,2,1,50420,49.20762,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SPECIAL,DABUR SPECIAL-NON STICK PBT 100 ML+RS 10 OFF,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-06-27,202206,128997655,1656215734693,90816734.0,111,DABUR NEPAL LTD.-NEPAL,DABUR SPECIAL,DABUR SPECIAL/NON STICKY/100ML/PBT,80.0,PBT,100ML,,1656215734693-dabur nepal ltd--nepal-dabur special.png,CROSS CODING,2,2,50080,51.67601,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SPECIAL,DABUR SPECIAL-NON STICK PBT 200 ML+RS 15 OFF,PLBOT,200.000 ML,,,200.0,ML,0.0
2022-06-27,202206,128997655,1656215734693,90816734.0,111,DABUR NEPAL LTD.-NEPAL,DABUR SPECIAL,DABUR SPECIAL/NON STICKY/100ML/PBT,80.0,PBT,100ML,,1656215734693-dabur nepal ltd--nepal-dabur special.png,CROSS CODING,2,3,51054,55.880024,111,DABUR NEPAL LTD.-NEPAL,DABUR,DABUR SPECIAL,DABUR SPECIAL-NON STICK PBT 50 ML+RS 5 OFF,PLBOT,50.000 ML,,,50.0,ML,0.0
2022-06-27,202206,128997655,1656216939354,90824159.0,111,EMAMI LTD. -INDIA,7 OILS IN ONE BLENDS DAMAGE CONTROL ,7 OILS IN ONE BLENDS FOR DAMAGE CONTROL/NON GREASY NON STICKY/100ML/PBT,120.0,PBT,100ML,,1656216939354-emami ltd- -india-7 oils in one blends damage control .png,CROSS CODING,2,1,90824159,51.42995,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 100 ML,PLBOT,100.000 ML,,,100.0,ML,0.0
2022-06-27,202206,128997655,1656216939354,90824159.0,111,EMAMI LTD. -INDIA,7 OILS IN ONE BLENDS DAMAGE CONTROL ,7 OILS IN ONE BLENDS FOR DAMAGE CONTROL/NON GREASY NON STICKY/100ML/PBT,120.0,PBT,100ML,,1656216939354-emami ltd- -india-7 oils in one blends damage control .png,CROSS CODING,2,2,90825769,53.033924,111,EMAMI LTD. -INDIA,EMAMI,EMAMI 7 OILS IN ONE,EMAMI 7 OILS IN ONE-DAMAGE CONTROL PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
